Name,Type,Address,Zip Code
"('Taqueria El Gallo de Oro',)",mexican,"('1186 Lee St',)","('60016',)"
"('Mr Broast',)",burgers,"('7104 Mannheim Rd',)","('60018',)"
"('Taco Burrito King',)",mexican,"('11 E Oakton St',)","('60018',)"
"('Illusion Bar Grill Cafe',)",pubs,"('659 N Wolf Rd',)","('60016',)"
"(""McDonald's"",)",hotdogs,"('444 S River Rd',)","('60016',)"
"('Taco Bell',)",mexican,"('1175 E. Oakton',)","('60018',)"
"(""Wendy's"",)",hotdogs,"('2570 Dempster',)","('60016',)"
"(""Wendy's"",)",burgers,"('1595 Lee Street',)","('60018',)"
"('Burger King',)",burgers,"('1242 Lee St',)","('60018',)"
"('Steak ’n Shake',)",hotdogs,"('201 E Euclid Ave',)","('60056',)"
"('Mr Pup',)",burgers,"('1262 Lee St',)","('60018',)"
"('Omega Restaurant & Bakery',)",bakeries,"('9100 W Golf Rd',)","('60714',)"
"('Panda Express',)",chinese,"('1200 East Central Road',)","('60056',)"
"(""Jimmy John's"",)",sandwiches,"('1220 E Central Rd',)","('60056',)"
"(""Wendy's"",)",hotdogs,"('4610 West Lake Ave',)","('60025',)"
"('KFC',)",hotdogs,"('1195 E Oakton St',)","('60018',)"
"(""P.J.'s Moon Doggies"",)",greek,"('1702 Milwaukee Ave',)","('60025',)"
"('Los Huaraches',)",mexican,"('3482 Milwaukee Ave',)","('60062',)"
"('Five Guys',)",burgers,"('118 E Kensington Rd',)","('60056',)"
"(""Chili's"",)",tex-mex,"('7140 Mannheim Rd',)","('60018',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('106 E Kensington Rd',)","('60056',)"
"('Pizza Hut',)",pizza,"('1387 Lee St',)","('60018',)"
"(""Domino's Pizza"",)",pizza,"('1169 Lee St',)","('60016',)"
"(""Jimmy John's"",)",sandwiches,"('10431 Touhy Ave',)","('60018',)"
"('Chipotle Mexican Grill',)",mexican,"('102 E Kensington Rd',)","('60056',)"
"('Burger King',)",burgers,"('1205 E Central Rd',)","('60056',)"
"(""Andy's Cafe"",)",cafes,"('1515 E Oakton St',)","('60018',)"
"(""McDonald's"",)",hotdogs,"('1032 N Northwest Hwy',)","('60068',)"
"('El Fast Burrito',)",mexican,"('1165 Lee St',)","('60016',)"
"('Buffalo Wild Wings',)",chicken_wings,"('301 East Euclid Ave',)","('60056',)"
"(""Katie's Kitchen"",)",breakfast_brunch,"('623 N Wolf Rd',)","('60016',)"
"('Sunrise Grill',)",tradamerican,"('1930 E Touhy Ave',)","('60018',)"
"('Mama Maria Pizza',)",pizza,"('590 Potter Rd',)","('60016',)"
"(""McDonald's"",)",hotdogs,"('1101 Oakton St',)","('60018',)"
"('North Branch Pizza & Burger Company',)",burgers,"('4520 W Lake Ave',)","('60026',)"
"('Mi Restaurant',)",mexican,"('1742 E Kensington Rd',)","('60056',)"
"(""Elly's Pancake House"",)",breakfast_brunch,"('1624 Milwaukee Ave',)","('60025',)"
"('Eggsperience Cafè',)",breakfast_brunch,"('176 E Randhurst Village Dr',)","('60056',)"
"('Buona',)",italian,"('10425 E Touhy Ave',)","('60018',)"
"(""Wendy's"",)",burgers,"('9335 Irving Park Rd',)","('60176',)"
"(""McDonald's"",)",hotdogs,"('3067 Mannheim Rd',)","('60018',)"
"('Flipt',)",burgers,"('3000 S River Rd',)","('60018',)"
"(""Brandy's Gyros"",)",greek,"('584 East Oakton St',)","('60018',)"
"('Frannies Beef & Catering',)",catering,"('4304 River Rd',)","('60176',)"
"('American Wildburger',)",burgers,"('1534 E Oakton St',)","('60018',)"
"('Mr Broast',)",burgers,"('7104 Mannheim Rd',)","('60018',)"
"(""Giordano's"",)",pizza,"('9415 W Higgins Rd',)","('60018',)"
"(""Farmer's Fridge"",)",salad,"('10000 Ohare Way',)","('60666',)"
"('Panda Express',)",chinese,"('7028 Mannheim Rd',)","('60018',)"
"('Frosty Penguin',)",hotdogs,"('1056 W Busse Hwy',)","('60068',)"
"(""America's Dog & Burger"",)",hotdog,"(""O'hare International Airport"",)","('60666',)"
"('Burger King',)",burgers,"('9600 N Mannheim Rd',)","('60666',)"
"(""McDonald's"",)",coffee,"(""10000 W O'hare Ave"",)","('60666',)"
"('Tacos Locos',)",mexican,"('4732 N River Rd',)","('60176',)"
"(""McDonald's"",)",hotdogs,"('6150 N River Rd',)","('60018',)"
"(""Evan's Place"",)",tradamerican,"('1900 E Touhy Ave',)","('60018',)"
"('Summer House',)",burgers,"('Terminal 2 - Main Hall',)","('60666',)"
"('Taco Maya Rosemont',)",mexican,"('7084 Mannheim Rd',)","('60018',)"
"('TGI Fridays',)",tradamerican,"('9651 Higgins Rd',)","('60018',)"
"('Charcoal Delights',)",burgers,"('1090 E Oakton St',)","('60018',)"
"('Taco Burrito King',)",mexican,"('11 E Oakton St',)","('60018',)"
"('Avanti Cafe & Sandwich Bar',)",italian,"('1900 S Elmhurst Rd',)","('60056',)"
"('Mr Beef and Pizza',)",pizza,"('1796 S Elmhurst Rd',)","('60056',)"
"('Burrito Beach',)",mexican,"('5600 N Mannheim Rd',)","('60666',)"
"(""Chili's"",)",tex-mex,"('7140 Mannheim Rd',)","('60018',)"
"('Charleys Cheesesteaks',)",sandwiches,"('5220 Fashion Outlets Way',)","('60018',)"
"('Chicago Burger',)",burgers,"('5220 Fashion Outlets Way',)","('60656',)"
"('RJ Grunts',)",sandwiches,"(""10000 West O'Hare Ave"",)","('60666',)"
"(""McDonald's"",)",coffee,"(""10000 W O'hare Ave"",)","('60666',)"
"(""Farmer's Fridge"",)",salad,"(""10000 W O'Hare Ave"",)","('60666',)"
"(""Denny's"",)",diners,"('4824 No River Rd',)","('60176',)"
"(""Jimmy John's"",)",sandwiches,"('10431 Touhy Ave',)","('60018',)"
"('Burger King',)",hotdogs,"('111 W Irving Park Rd',)","('60106',)"
"('Wolfgang Puck Express',)",newamerican,"('1-99 Upper Level T1 St',)","('60666',)"
"('Benchmark Restaurant',)",tradamerican,"('6100 N River Rd',)","('60018',)"
"('Pupuseria Rinconcito Hispano',)",salvadoran,"('1669 E Oakton St',)","('60018',)"
"('Chickenow',)",burgers,"('5220 Fashion Outlet Way',)","('60018',)"
"(""Chili's"",)",bars,"('Terminal 2 - Gate F8',)","('60666',)"
"(""Al & Andy's Restaurant"",)",tradamerican,"('9724 Irving Park Rd',)","('60176',)"
"('Billy Goat Tavern & Grill',)",bars,"(""10000 W O'hare Ave"",)","('60666',)"
"(""Jimmy John's"",)",hotdogs,"('9742 W Irving Park Rd',)","('60176',)"
"('Chicken Now',)",hotdogs,"('5220 Fashion Outlets Way',)","('60018',)"
"('Taco Bell',)",mexican,"('1175 E. Oakton',)","('60018',)"
"('Sports Edition Bar',)",tradamerican,"(""Hilton Chicago O'Hare Airport"",)","('60666',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('511 West Irving Park Road',)","('60106',)"
"(""McDonald's"",)",burgers,"('302 W Irving Park Rd',)","('60106',)"
"('The Mirage Restaurant',)",tradamerican,"('10255 W Irving Park Rd',)","('60176',)"
"(""Wendy's"",)",burgers,"('1595 Lee Street',)","('60018',)"
"(""Jimmy John's"",)",delis,"('3106 Three Oaks Rd',)","('60013',)"
"('La Taquiza Winnetka',)",mexican,"('566 Chestnut St',)","('60093',)"
"('Avli Estiatorio',)",greek,"('566 Chestnut',)","('60093',)"
"(""Max's Delicatessen & Restaurant"",)",delis,"('191 Skokie Valley Rd',)","('60035',)"
"(""Jimmy John's"",)",delis,"('332 Skokie Valley Rd',)","('60035',)"
"('Buffalo Wild Wings',)",chicken_wings,"('1018 Willow Rd',)","('60062',)"
"(""Charlie Beinlich's Food & Tap"",)",tradamerican,"('290 Skokie Blvd',)","('60062',)"
"('Ravinia Park Restaurants',)",tradamerican,"('201 St Johns Ave',)","('60035',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('984 Willow Rd',)","('60062',)"
"('The Happ Inn Bar & Grill',)",bars,"('305 Happ Rd',)","('60093',)"
"(""Raising Cane's Chicken Fingers"",)",chickenshop,"('6881 Dempster St',)","('60053',)"
"('Boba Burger',)",burgers,"('8530 Waukegan Rd',)","('60053',)"
"(""McDonald's"",)",burgers,"('530 S Waukegan Rd',)","('60025',)"
"(""McDonald's"",)",hotdogs,"('2741 Pfingsten Rd',)","('60026',)"
"('Noodles & Company',)",noodles,"('1851 Tower Dr',)","('60026',)"
"(""Goodi's"",)",greek,"('9645 N Milwaukee Ave',)","('60714',)"
"(""Wendy's"",)",hotdogs,"('8309 Golf Rd.',)","('60714',)"
"('Cosi',)",hotdogs,"('2100 Patriot Blvd',)","('60026',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('1840 Tower Dr',)","('60026',)"
"('Taco Bell',)",mexican,"('1757 Waukegan',)","('60025',)"
"('Currito',)",salad,"('2141 Willow Rd',)","('60025',)"
"('La Taquiza',)",mexican,"('2661 N Shermer Rd',)","('60062',)"
"(""Culver's"",)",hotdogs,"('7310 W Dempster St',)","('60053',)"
"('Noori',)",chicken_wings,"('8901 N Milwaukee Ave',)","('60714',)"
"(""Grandpa's Place"",)",tradamerican,"('1868 Prairie St',)","('60025',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('6939 Golf Rd',)","('60053',)"
"('Burger King',)",burgers,"('1834 Waukegan Rd',)","('60025',)"
"('Taco Bell',)",hotdogs,"('9870 N Milwaukee',)","('60016',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('2149 Willow Rd',)","('60025',)"
"('Doore Chicken',)",chickenshop,"('8901 N Milwaukee Ave',)","('60714',)"
"(""McAlister's Deli"",)",delis,"('9465 N Milwaukee Ave',)","('60714',)"
"('Charcoal Flame Grill',)",greek,"('6800 Dempster St',)","('60053',)"
"('Chipotle Mexican Grill',)",mexican,"('2341 Willow Rd',)","('60025',)"
"(""McDonald's"",)",hotdogs,"('9815 N Milwaukee Ave',)","('60016',)"
"('Kickin Burgers & Wings',)",burgers,"('9196 W Golf Rd',)","('60714',)"
"('Panda Express',)",chinese,"('9347 N Milwaukee Ave',)","('60714',)"
"('Cultura Subs',)",sandwiches,"('9432 Waukegan Rd',)","('60053',)"
"('Panda Express',)",chinese,"('2145 Willow Road',)","('60025',)"
"('Plateia Mediterranean Kitchen Bar',)",bars,"('9860 N Milwaukee Ave',)","('60016',)"
"('Cafe El Tapatio',)",mexican,"('9707 N Milwaukee Ave',)","('60025',)"
"('Wingstop',)",chicken_wings,"('8484 W Golf Rd',)","('60714',)"
"(""Arby's"",)",hotdogs,"('7001 W Dempster St',)","('60714',)"
"(""McDonald's"",)",hotdogs,"('8460 Dempster Ave',)","('60714',)"
"('Buffalo Wild Wings',)",chicken_wings,"('1018 Willow Rd',)","('60062',)"
"('Chipotle Mexican Grill',)",mexican,"('8488 W Golf Rd',)","('60714',)"
"('Omega Restaurant & Bakery',)",bakeries,"('9100 W Golf Rd',)","('60714',)"
"('Little Caesars Pizza',)",pizza,"('3248 Glenview Road',)","('60025',)"
"('Wildfire',)",tradamerican,"('1300 Patriot Blvd',)","('60026',)"
"('Panera Bread',)",sandwiches,"('9400 N. Milwaukee Avenue',)","('60714',)"
"(""Jimmy John's"",)",sandwiches,"('2863 Pfingsten Rd',)","('60026',)"
"(""Jimmy John's"",)",sandwiches,"('9641 N Milwaukee Ave',)","('60714',)"
"(""Wendy's"",)",hotdogs,"('2570 Dempster',)","('60016',)"
"('La Taquiza Y Mas',)",mexican,"('2841 Pfingsten Rd',)","('60026',)"
"(""Jimmy John's"",)",sandwiches,"('1746 Glenview Rd',)","('60025',)"
"(""McDonald's"",)",burgers,"('6309 W Dempster St',)","('60053',)"
"('Egg Harbor Café',)",breakfast_brunch,"('The Glen Gateway Shops',)","('60025',)"
"('Burger King',)",hotdogs,"('7133 W Dempster',)","('60714',)"
"(""Hackney's On Lake"",)",burgers,"('1514 E Lake Ave',)","('60025',)"
"('Los Comales Niles',)",mexican,"('9055 N Milwaukee Ave',)","('60714',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('984 Willow Rd',)","('60062',)"
"(""Emil's"",)",tradamerican,"('161 Center St',)","('60030',)"
"('Panera Bread',)",sandwiches,"('254 East Rollins Road',)","('60073',)"
"('Taco Bell',)",hotdogs,"('306 W Rollins Rd',)","('60073',)"
"(""Scotty's Hotdogs"",)",hotdog,"('1016 N Cedar Lake Rd',)","('60073',)"
"('Pizza Hut',)",pizza,"('914 E Rollins Rd',)","('60073',)"
"('Burger King',)",burgers,"('250 W Rollins Rd',)","('60073',)"
"(""McDonald's"",)",hotdogs,"('774 Rollins Rd',)","('60073',)"
"(""Arby's"",)",hotdogs,"('776 E Rollins Rd',)","('60073',)"
"(""McDonald's"",)",hotdogs,"('1275 N Rt 83',)","('60030',)"
"(""Jimmy John's"",)",sandwiches,"('1924 N Il Route 83',)","('60073',)"
"('KFC',)",hotdogs,"('440 W Rollins Rd',)","('60073',)"
"('Eggspress Cafe',)",newamerican,"('651 Railroad Ave',)","('60073',)"
"(""Wendy's"",)",burgers,"('210 E Rollins Rd',)","('60073',)"
"('Subway',)",sandwiches,"('928 E Rollins Rd',)","('60073',)"
"('MOD Pizza',)",hotdogs,"('6447 Grand Ave',)","('60031',)"
"('Leo’s Chicago Grill',)",hotdogs,"('34491 N Old Walnut Cir',)","('60031',)"
"('Popeyes Gurnee',)",hotdogs,"('6593 Grand Avenue',)","('60031',)"
"('KFC',)",hotdogs,"('1504 Nations Dr',)","('60031',)"
"(""Jimmy John's"",)",sandwiches,"('5250 Grand Ave',)","('60031',)"
"('Charleys Cheesesteaks',)",sandwiches,"('6170 Grand Ave',)","('60031',)"
"(""McDonald's"",)",hotdogs,"('5555 Grand Ave',)","('60031',)"
"('Honey Baked Ham Company',)",meats,"('4949 Grand Avenue #8',)","('60031',)"
"('Panera Bread',)",sandwiches,"('6440 Grand Ave',)","('60031',)"
"('Noodles & Company',)",salad,"('6681 Grand Ave',)","('60031',)"
"('Golden Corral Buffet & Grill',)",tradamerican,"('1455 N Dilleys Rd',)","('60031',)"
"(""Long John Silver's"",)",seafood,"('1504 Nations Dr',)","('60031',)"
"(""McDonald's"",)",hotdogs,"('6380 Grand Ave',)","('60031',)"
"('Olive Garden Italian Restaurant',)",italian,"('5590 Northridge Dr',)","('60031',)"
"(""Wendy's"",)",burgers,"('6585 Grand Ave',)","('60031',)"
"('Buffalo Wild Wings',)",sportsbars,"('6130 Il-132',)","('60031',)"
"('Panda Express',)",chinese,"('7105  Grand Ave.',)","('60031',)"
"('El Burrito Bravo',)",mexican,"('1810 N Delany Rd',)","('60031',)"
"('Pizza Hut',)",pizza,"('533 Hwy 39 North',)","('51442',)"
"('Burger King',)",hotdogs,"('5300 Grand Ave',)","('60031',)"
"(""McAlister's Deli"",)",salad,"('6557 Grand Ave',)","('60031',)"
"('Yorkhouse Tavern & Table',)",burgers,"('4555 West Yorkhouse Rd',)","('60083',)"
"('Johnny Rockets',)",burgers,"('542 N Rte 21',)","('60031',)"
"('Dairy Queen',)",icecream,"('401 N Riverside Dr',)","('60031',)"
"('Strutters',)",hotdogs,"('56 Parade Rt',)","('60031',)"
"('Pizza Hut',)",chicken_wings,"('5326 Grand Ave',)","('60031',)"
"(""Auntie Anne's"",)",pretzels,"('6170 W Grand Ave',)","('60031',)"
"('Buffalo Wild Wings',)",tradamerican,"('3961 Fountain Square Pl',)","('60085',)"
"(""Wendy's"",)",hotdogs,"('4150 Grove Avenue',)","('60031',)"
"(""Jimano's Pizzeria"",)",pizza,"('7010 W Grand Ave',)","('60031',)"
"('Burger King',)",burgers,"('6170 W Grand Ave',)","('60031',)"
"(""JB's Barbeque and Sports Bar"",)",bbq,"('542 N Rt 21',)","('60031',)"
"(""Stevens'"",)",tradamerican,"('401 N Riverside Dr',)","('60031',)"
"(""McDonald's"",)",burgers,"('3900 Fountain Square Pl',)","('60085',)"
"('Taco Bell',)",mexican,"('Gurnee Hills Mall',)","('60031',)"
"('Red Lobster',)",seafood,"('6230 Grand Ave',)","('60031',)"
"('Rainforest Cafe',)",tradamerican,"('6170 W Grand Ave',)","('60031',)"
"(""McDonald's"",)",burgers,"('1275 N Delany Rd',)","('60031',)"
"('Subway',)",sandwiches,"('5101 Washington St',)","('60031',)"
"('Fireside Bar and Grill',)",tradamerican,"('875 Almond Rd',)","('60031',)"
"('Veloce Wood-Fired Pizze',)",pizza,"('1450 Park Ave W',)","('60035',)"
"(""Jimmy John's"",)",delis,"('332 Skokie Valley Rd',)","('60035',)"
"(""McDonald's"",)",hotdogs,"('200 Skokie Blvd',)","('60062',)"
"('Dairy Queen Orange Julius',)",icecream,"('600 Central Ave',)","('60035',)"
"('Taco Vida',)",mexican,"('469 Lake Cook Rd',)","('60015',)"
"('Burger King',)",burgers,"('90 Skokie Valley Hwy',)","('60035',)"
"('MOD Pizza',)",pizza,"('70 S Waukegan Rd',)","('60015',)"
"(""Max's Delicatessen & Restaurant"",)",delis,"('191 Skokie Valley Rd',)","('60035',)"
"(""Jersey Mike's Subs"",)",delis,"('190 Waukegan Rd',)","('60015',)"
"('IL Forno Pizza & Pasta',)",pizza,"('496 Old Elm Rd',)","('60035',)"
"('Noodles & Company',)",salad,"('110C S Waukegan Rd',)","('60015',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('190 Waukegan Rd',)","('60015',)"
"('Panera Bread',)",sandwiches,"('385 Lake Cook Road',)","('60015',)"
"(""McDonald's"",)",burgers,"('50 S Waukegan Rd',)","('60015',)"
"(""McAlister's Deli"",)",delis,"('663 Lake Cook Rd',)","('60015',)"
"('Subway',)",sandwiches,"('1968 2nd St',)","('60035',)"
"('Tropical Smoothie Cafe',)",juicebars,"('190 Waukegan Rd',)","('60015',)"
"(""Love's Yogurt"",)",desserts,"('585 Elm Pl',)","('60035',)"
"(""Jay Lovell's"",)",breakfast_brunch,"('766 Sheridan Rd',)","('60040',)"
"(""Jimmy John's"",)",sandwiches,"('601 Lake Cook Rd',)","('60015',)"
"(""Domino's Pizza"",)",pizza,"('9 Prairie Ave',)","('60040',)"
"('Café Zupas',)",sandwiches,"('711 Deerfield Rd',)","('60015',)"
"(""Charlie Beinlich's Food & Tap"",)",tradamerican,"('290 Skokie Blvd',)","('60062',)"
"('Ravinia Park Restaurants',)",tradamerican,"('201 St Johns Ave',)","('60035',)"
"(""Demetri's Greek Restaurant"",)",greek,"('660 Lake Cook Rd',)","('60015',)"
"('Rosebud Deerfield',)",italian,"('711 Deerfield Rd',)","('60015',)"
"('IL Forno Pizza & Pasta',)",pizza,"('496 Old Elm Rd',)","('60035',)"
"('Los Mogotes De Michoacan',)",mexican,"('2069 Green Bay Rd',)","('60035',)"
"(""Jay Lovell's"",)",breakfast_brunch,"('766 Sheridan Rd',)","('60040',)"
"('Dairy Queen Orange Julius',)",icecream,"('600 Central Ave',)","('60035',)"
"(""Domino's Pizza"",)",pizza,"('9 Prairie Ave',)","('60040',)"
"(""Love's Yogurt"",)",desserts,"('585 Elm Pl',)","('60035',)"
"('Café Zupas',)",sandwiches,"('711 Deerfield Rd',)","('60015',)"
"('Subway',)",sandwiches,"('1968 2nd St',)","('60035',)"
"('Rosebud Deerfield',)",italian,"('711 Deerfield Rd',)","('60015',)"
"(""Jimmy John's"",)",sandwiches,"('701 Rockland Rd',)","('60044',)"
"(""McDonald's"",)",hotdogs,"('2587 Waukegan Rd',)","('60015',)"
"('Donati’s Pizza',)",pizza,"('205 S Waukegan Rd',)","('60044',)"
"('Subway',)",sandwiches,"('13783 W Oasis Service Rd',)","('60045',)"
"(""Jimmy John's"",)",sandwiches,"('1924 N Il Route 83',)","('60073',)"
"(""RJ's Eatery"",)",pizza,"('1913 E Grand Ave',)","('60046',)"
"('Taco Bell',)",mexican,"('2081 East Grand Avenue',)","('60046',)"
"(""Richard's Chicken & Ribs"",)",bbq,"('900 W Rollins Rd',)","('60073',)"
"('KFC',)",hotdogs,"('440 W Rollins Rd',)","('60073',)"
"(""McDonald's"",)",hotdogs,"('1275 N Rt 83',)","('60030',)"
"(""Wendy's"",)",burgers,"('210 E Rollins Rd',)","('60073',)"
"('Subway',)",sandwiches,"('928 E Rollins Rd',)","('60073',)"
"('Halftime Bar & Grill',)",pizza,"('2405 W Johnsburg Rd',)","('60051',)"
"(""Moretti's Ristorante & Pizzeria - Riverside"",)",tradamerican,"('801 N River Rd',)","('60051',)"
"('Burger King',)",burgers,"('4417 W Elm St',)","('60050',)"
"('Bulldog Ale House',)",tradamerican,"('1501 State Rte 31',)","('60050',)"
"('Dairy Queen',)",hotdogs,"('2640 Schaid Ct',)","('60051',)"
"(""Chili's"",)",tex-mex,"('2409 N Richmond Rd',)","('60050',)"
"(""McDonald's"",)",burgers,"('6309 W Dempster St',)","('60053',)"
"('Burger King',)",hotdogs,"('7133 W Dempster',)","('60714',)"
"(""Jimmy John's"",)",sandwiches,"('7954 N Waukegan Rd',)","('60714',)"
"(""Papa Chris' Place"",)",hotdogs,"('6235 W Touhy Ave',)","('60646',)"
"(""McDonald's"",)",burgers,"('530 S Waukegan Rd',)","('60025',)"
"('Taco Burrito King',)",mexican,"('6701 W Touhy Ave',)","('60714',)"
"('The Howard Street Inn',)",sportsbars,"('6700 W Howard St',)","('60714',)"
"('The Port of Peri Peri',)",portuguese,"('4915 Oakton St',)","('60077',)"
"('Taco Bell',)",hotdogs,"('7535 N Harlem Ave',)","('60714',)"
"('Panda Express',)",chinese,"('5220 West Dempster',)","('60077',)"
"(""Wendy's"",)",hotdogs,"('8309 Golf Rd.',)","('60714',)"
"('Joe Donut',)",donuts,"('6969 N Milwaukee Ave',)","('60714',)"
"('More Than Pasta',)",pastashops,"('105 S Northwest Hwy',)","('60068',)"
"('Five Guys',)",burgers,"('3232 Lake Ave',)","('60091',)"
"(""McAlister's Deli"",)",delis,"('9465 N Milwaukee Ave',)","('60714',)"
"('Adams Kabob',)",mediterranean,"('1410 Waukegan Rd',)","('60025',)"
"(""Al's Beef"",)",sandwiches,"('5948 W Touhy Ave',)","('60714',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6861 Dempster St',)","('60053',)"
"(""Irving's For Red Hot Lovers"",)",hotdogs,"('3207 Lake Ave',)","('60091',)"
"(""McDonald's"",)",hotdogs,"('5360 Touhy Ave',)","('60077',)"
"('Taco Bell',)",mexican,"('8840 Waukegan Rd',)","('60053',)"
"('Halalbelly',)",burgers,"('6067 Dempster St',)","('60053',)"
"('Panda Express',)",chinese,"('9347 N Milwaukee Ave',)","('60714',)"
"(""McDonald's"",)",hotdogs,"('8460 Dempster Ave',)","('60714',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('107 S Northwest Hwy',)","('60068',)"
"('Morrison Roadhouse',)",sportsbars,"('7355 N Harlem Ave',)","('60714',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('147 S Northwest Hwy',)","('60068',)"
"(""Nando's PERi-PERi"",)",southafrican,"('4999 Old Orchard Ctr',)","('60077',)"
"('Blaze Pizza',)",salad,"('5712 W Touhy Ave',)","('60714',)"
"('Boston Market',)",tradamerican,"('800 Devon Ave',)","('60068',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('5691 W Touhy Ave',)","('60714',)"
"('Los Comales Niles',)",mexican,"('9055 N Milwaukee Ave',)","('60714',)"
"(""Brandy's Gyros"",)",greek,"('6262 N Harlem Ave',)","('60631',)"
"('Buffalo Wild Wings',)",chicken_wings,"('7020 Carpenter Rd',)","('60077',)"
"('Panera Bread',)",sandwiches,"('39 S. Northwest Highway',)","('60068',)"
"('Blaze-N-Grill',)",burgers,"('6400 N Milwaukee Ave',)","('60631',)"
"('Niles Polish Deli',)",delis,"('8705 N Milwaukee Ave',)","('60714',)"
"('Wingstop',)",chicken_wings,"('8484 W Golf Rd',)","('60714',)"
"('Chipotle Mexican Grill',)",mexican,"('8488 W Golf Rd',)","('60714',)"
"('Las Fuentes Restaurant',)",mexican,"('9001 Waukegan Rd',)","('60053',)"
"('Chipotle Mexican Grill',)",mexican,"('5373 Touhy Ave',)","('60077',)"
"('Panera Bread',)",sandwiches,"('9400 N. Milwaukee Avenue',)","('60714',)"
"('4 Hermanos Too',)",mexican,"('6145 W Touhy Ave',)","('60646',)"
"('Buffalo Wild Wings',)",tradamerican,"('4999 Old Orchard Ctr',)","('60077',)"
"(""Grandpa's Place"",)",tradamerican,"('1868 Prairie St',)","('60025',)"
"('Chipotle Mexican Grill',)",mexican,"('119 S Northwest Hwy',)","('60068',)"
"('Wildwood Tavern',)",tradamerican,"('6480 W Touhy Ave',)","('60714',)"
"(""Chili's"",)",tex-mex,"('5435 Touhy Ave',)","('60077',)"
"('Burger King',)",hotdogs,"('5315 W Touhy',)","('60077',)"
"('Taco Bell',)",mexican,"('1757 Waukegan',)","('60025',)"
"('Taco Bell',)",mexican,"('2410 E Rand Rd',)","('60004',)"
"('Wingstop',)",chicken_wings,"('1473 Ellinwood Ave',)","('60016',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('1790 W Algonquin Rd',)","('60056',)"
"('Chipotle Mexican Grill',)",mexican,"('102 E Kensington Rd',)","('60056',)"
"('Burger King',)",burgers,"('1205 E Central Rd',)","('60056',)"
"('MOD Pizza',)",pizza,"('1021 N Elmhurst Rd',)","('60056',)"
"('Grill 12',)",burgers,"('1350 E Rand Rd',)","('60004',)"
"(""Wendy's"",)",burgers,"('1595 Lee Street',)","('60018',)"
"('Buffalo Wild Wings',)",chicken_wings,"('301 East Euclid Ave',)","('60056',)"
"('Boston Market',)",tradamerican,"('1000 S Elmhurst',)","('60056',)"
"(""McDonald's"",)",burgers,"('725 W Golf Rd',)","('60016',)"
"(""Jimmy John's"",)",sandwiches,"('1550 S Elmhurst Rd',)","('60056',)"
"('Tropical Smoothie Cafe',)",juicebars,"('918 N Elmhurst Rd',)","('60056',)"
"('Mr Pup',)",burgers,"('1262 Lee St',)","('60018',)"
"('KFC',)",chicken_wings,"('1470 S Elmhurst Rd',)","('60056',)"
"('Taqueria El Gallo de Oro',)",mexican,"('1186 Lee St',)","('60016',)"
"('Taco Bell',)",mexican,"('1175 E. Oakton',)","('60018',)"
"(""Jimmy John's"",)",sandwiches,"('1299 E Rand Rd',)","('60004',)"
"(""Monica's Mexican Restaurant"",)",mexican,"('636 N Milwaukee Ave',)","('60070',)"
"('Mi Restaurant',)",mexican,"('1742 E Kensington Rd',)","('60056',)"
"('Le Peep Breakfast & Lunch',)",breakfast_brunch,"('10 E Northwest Hwy',)","('60056',)"
"('Burger King',)",burgers,"('1242 Lee St',)","('60018',)"
"('Dairy Queen Grill & Chill',)",icecream,"('1495 Elmhurst Rd',)","('60018',)"
"('Little Caesars Pizza',)",pizza,"('1010 S. Elmhurst Road',)","('60056',)"
"('Pizza Hut',)",pizza,"('1387 Lee St',)","('60018',)"
"(""Rosati's Pizza"",)",pizza,"('1629 Busse Rd',)","('60056',)"
"(""Katie's Kitchen"",)",breakfast_brunch,"('623 N Wolf Rd',)","('60016',)"
"(""Domino's Pizza"",)",pizza,"('1169 Lee St',)","('60016',)"
"('KFC',)",hotdogs,"('1195 E Oakton St',)","('60018',)"
"('Burger King',)",burgers,"('860 Elmhurst Rd',)","('60016',)"
"(""McDonald's"",)",hotdogs,"('1912 E Higgins',)","('60007',)"
"('Burger King',)",hotdogs,"('675 E Rand Rd',)","('60004',)"
"('Dairy Queen',)",icecream,"('1293 N Rand Rd',)","('60004',)"
"(""Jameson's Charhouse"",)",steak,"('1702 W Algonquin Rd',)","('60056',)"
"('Eggsperience Cafè',)",breakfast_brunch,"('176 E Randhurst Village Dr',)","('60056',)"
"('El Fast Burrito',)",mexican,"('1165 Lee St',)","('60016',)"
"(""McDonald's"",)",hotdogs,"('1101 Oakton St',)","('60018',)"
