Name,Type,Address,Zip Code
"('Jack in the Box',)",burgers,"('5340 W Cypress Ave',)","('93277',)"
"('Burger King',)",burgers,"('9017 E Crowley Ave',)","('93291',)"
"(""McDonald's"",)",burgers,"('5215 W Walnut',)","('93277',)"
"('KFC',)",chicken_wings,"('5143 W Walnut',)","('93277',)"
"(""Arby's Roast Beef Restaurant"",)",hotdogs,"('4225 W Noble Ave',)","('93277',)"
"('Wendy’s',)",burgers,"('425 N Plaza Dr',)","('93291',)"
"('Taco Bell',)",hotdogs,"('815 S. Akers Drive',)","('93277',)"
"('Del Taco',)",mexican,"('5348 W Cypress Ave',)","('93277',)"
"(""Carl's Jr"",)",burgers,"('501 S Chinowth St',)","('93277',)"
"(""Jimmy John's"",)",sandwiches,"('5223 W Walnut Ave',)","('93277',)"
"('Pizza Hut',)",pizza,"('250 S Akers',)","('93291',)"
"('Subway',)",sandwiches,"('5430 W Cypress',)","('93277',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('5325 Avenida De Los Robles',)","('93291',)"
"(""Colima's Mexican Restaurant"",)",seafood,"('500 S Linwood St',)","('93277',)"
"('Amigos Restaurant & Cantina',)",mexican,"('5113 W Walnut Ave',)","('93277',)"
"(""Doc's"",)",mexican,"('105 S Willis St',)","('93291',)"
"('In-N-Out Burger',)",hotdogs,"('1933 S Mooney Blvd',)","('93277',)"
"('Angry Chickz',)",chickenshop,"('2038 S Mooney Blvd',)","('93277',)"
"('Raising Cane’s',)",hotdogs,"('3541 S Mooney Blvd',)","('93277',)"
"('Rainbow Drive In - Visalia',)",tradamerican,"('1921 W Tulare Ave',)","('93277',)"
"('Burgerim',)",newamerican,"('2226 S Mooney Blvd',)","('93277',)"
"('The Chicken Spot',)",chickenshop,"('301 N Willis St',)","('93291',)"
"('Yoshinoya',)",japanese,"('2545 S. Mooney Blvd',)","('93277',)"
"('The Habit Burger Grill',)",burgers,"('604 S Mooney Blvd',)","('93277',)"
"('A&W Restaurant',)",hotdogs,"('2611 S Mooney Blvd',)","('93277',)"
"('Phillys',)",cheesesteaks,"('518 E Main St',)","('93292',)"
"(""B T's Buns & Torts"",)",mexican,"('1530 S Mooney Blvd',)","('93277',)"
"('California Fish Grill',)",seafood,"('2253 S Mooney Blvd',)","('93277',)"
"('Five Guys',)",hotdogs,"('4129 S Mooney Blvd',)","('93277',)"
"('The Salad Shop',)",salad,"('104 East Main St',)","('93291',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('3507 W Noble Ave',)","('93277',)"
"('Taco Bell',)",mexican,"('1018 S Mooney Blvd',)","('93277',)"
"('Mochido',)",hotdogs,"('4237 S Mooney Blvd',)","('93277',)"
