Name,Type,Address,Zip Code
"(""McDonald's"",)",hotdogs,"('4348 Sunset Blvd',)","('90029',)"
"('Fatburger',)",burgers,"('1611 N Vermont Ave',)","('90027',)"
"(""Rick's Drive In and Out"",)",tradamerican,"('2400 Fletcher Dr',)","('90039',)"
"('Farmer Boys',)",breakfast_brunch,"('726 S Alameda St',)","('90021',)"
"('Farmer Boys',)",breakfast_brunch,"('5519 Hollywood Blvd',)","('90028',)"
"('Two Hands Hotdog',)",hotdog,"('450 S Western Ave',)","('90020',)"
"('El Pollo Loco',)",hotdogs,"('330 N Alvarado St',)","('90026',)"
"(""McDonald's"",)",burgers,"('4166 Melrose Ave',)","('90029',)"
"('BBQ Chicken Little Tokyo',)",korean,"('442 E 2nd St',)","('90012',)"
"(""Cassell's Hamburgers"",)",tradamerican,"('3600 W 6th St',)","('90020',)"
"('Garage Pizza',)",pizza,"('4339 W Sunset Blvd',)","('90029',)"
"(""Carl's Jr"",)",hotdogs,"('3500 Wilshire Blvd',)","('90010',)"
"(""McDonald's"",)",hotdogs,"('1417 Glendale Blvd',)","('90026',)"
"(""Howlin' Ray's"",)",southern,"('727 N Broadway',)","('90012',)"
"(""McDonald's"",)",hotdogs,"('695 S Western Ave',)","('90005',)"
"('El Jalapeno Tacos',)",tacos,"('854 S Vermont Ave',)","('90005',)"
"('Wienerschnitzel',)",hotdog,"('3619 W Olympic Blvd',)","('90019',)"
"('Ktown Chicken',)",chicken_wings,"('3417 W 6th St',)","('90020',)"
"('Twozone Chicken',)",chickenshop,"('3516 W 8th St',)","('90005',)"
"('Eggslut',)",breakfast_brunch,"('317 S Broadway',)","('90013',)"
"('Dirt Dog',)",hotdog,"('2528 S Figueroa St',)","('90007',)"
"('King Taco',)",mexican,"('2020 W Pico Blvd',)","('90006',)"
"('The Melt - Fig at 7th',)",sandwiches,"('735 S Figueroa St',)","('90017',)"
"('Del Taco',)",mexican,"('4376 W Sunset Blvd',)","('90029',)"
"('Marielas Taco',)",mexican,"('2501 W Sunset Blvd',)","('90026',)"
"('Falafel Corner',)",greek,"('698 Irolo St',)","('90005',)"
"('El Pollo Loco',)",hotdogs,"('503 S Alvarado St',)","('90057',)"
"('TG Express',)",thai,"('2021 W 3rd St',)","('90057',)"
"(""McDonald's"",)",hotdogs,"('1625 Wilshire Blvd',)","('90017',)"
"('Chipotle Mexican Grill',)",mexican,"('3183 Wilshire Blvd',)","('90010',)"
"('Olympic Burger',)",burgers,"('1001 S Vermont Ave',)","('90006',)"
"('Pollo a La Brasa Western',)",latin,"('764 S Western Ave',)","('90005',)"
"('Five Guys',)",burgers,"('735 S Figueroa St',)","('90017',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('1609 Wilshire Blvd',)","('90017',)"
"('Daybird',)",chickenshop,"('240 N Virgil Ave',)","('90004',)"
"(""McDonald's"",)",burgers,"('3458 Whittier Blvd',)","('90023',)"
"('KFC',)",hotdogs,"('4025 Slauson Ave',)","('90270',)"
"('LA Café',)",breakfast_brunch,"('639 S Spring St',)","('90014',)"
"('Ave 26 Tacos',)",foodstands,"('353 S Alameda St',)","('90013',)"
"(""Jim's Burgers #8"",)",burgers,"('3900 E Olympic Blvd',)","('90023',)"
"(""Jim's Burgers"",)",mexican,"('4010 E Gage Ave',)","('90201',)"
"(""Tom's Express Restaurant"",)",burgers,"('5624 Pacific Blvd',)","('90255',)"
"(""Joe K's Deli"",)",tradamerican,"('2601 S Soto St',)","('90058',)"
"(""Original Tommy's World Famous Hamburgers"",)",burgers,"('7200 Seville Ave',)","('90255',)"
"('Boulevard Burgers',)",burgers,"('4401 Florence Ave',)","('90201',)"
"('King Taco',)",mexican,"('4504 E 3rd St',)","('90022',)"
"('Taco Boy',)",mexican,"('4505 Slauson Ave',)","('90270',)"
"('Burger King',)",burgers,"('3501 Whittier Blvd',)","('90023',)"
"('Mariscos Jalisco',)",mexican,"('3040 E Olympic Blvd',)","('90023',)"
"('KFC',)",hotdogs,"('3100 E Gage Ave',)","('90255',)"
"('Guisados DTLA',)",mexican,"('541 S Spring St',)","('90013',)"
"('Wurstküche',)",hotdog,"('800 E 3rd St',)","('90013',)"
"('Gorditas',)",mexican,"('4651 Gage Ave',)","('90201',)"
"('King Taco',)",mexican,"('2400 E Cesar Chavez Ave',)","('90033',)"
"('El Ceviche Loco',)",mexican,"('4111 Florence Ave',)","('90201',)"
"('The Lobos Truck',)",foodtrucks,"('1542 Fishburn Ave',)","('90063',)"
"('Jack in the Box',)",hotdogs,"('3600 E 3rd St',)","('90063',)"
"(""McDonald's"",)",hotdogs,"('2303 E Florence Ave',)","('90255',)"
"('The Los Angeles Banh Mi Company',)",vietnamese,"('2479 E Florence Ave',)","('90255',)"
"('Taco Bell',)",hotdogs,"('6800 Eastern Avenue',)","('90201',)"
"(""McDonald's"",)",hotdogs,"('1210 S Soto St',)","('90023',)"
"('WaBa Grill',)",hotdogs,"('4432 Slauson Ave',)","('90270',)"
"('Aloha Café',)",breakfast_brunch,"('410 E 2nd St',)","('90012',)"
"('Doge Chicken',)",chickenshop,"('3212 E Olympic Blvd',)","('90023',)"
"(""McDonald's"",)",coffee,"('3526 E Gage Ave',)","('90201',)"
"('Panda Express',)",hotdogs,"('741 S Soto',)","('90023',)"
"('Carnitas Michoacanas',)",mexican,"('6200 Eastern Ave',)","('90201',)"
"('Te Amo Pizza',)",pizza,"('4714 Gage Ave',)","('90201',)"
"(""Lee's Sandwiches"",)",sandwiches,"('5201 E Washington Blvd',)","('90040',)"
"('Yoshinoya',)",japanese,"('4407 Slauson Avenue',)","('90270',)"
"('Los Originales Tacos Arabes de Puebla',)",foodtrucks,"('3600 E Olympic Blvd',)","('90023',)"
"(""Sam's Tacos"",)",tacos,"('715 S Soto St',)","('90023',)"
"(""Carl's Jr"",)",hotdogs,"('4966 Florence Ave',)","('90201',)"
"(""McDonald's"",)",burgers,"('5725 Florence Ave',)","('90201',)"
"('El Pariente',)",mexican,"('7400 Pacific Blvd',)","('90255',)"
"(""Bill's Drive In"",)",burgers,"('1664 E Florence Ave',)","('90001',)"
"('Gorditas La Nortena',)",mexican,"('3309 E Florence Ave',)","('90255',)"
"(""Yaya's Burgers No 2"",)",mexican,"('3202 E Gage Ave',)","('90255',)"
"('Tacos Los Tomateros',)",hotdogs,"('7625 S Alameda St',)","('90001',)"
"(""Chris's Hamburgers"",)",tradamerican,"('7701 Atlantic Ave',)","('90201',)"
"('Urth Caffé- Downtown LA',)",coffee,"('451 S Hewitt St',)","('90013',)"
"(""Lupe's Burritos"",)",foodstands,"('4642 E 3rd St',)","('90022',)"
"(""Albert's Mexican Food"",)",mexican,"('6915 Santa Fe Ave',)","('90255',)"
"(""Al & Bea's Mexican Food"",)",mexican,"('2025 E 1st St',)","('90033',)"
"('Yoshinoya',)",japanese,"('1802 E. Slauson Ave.',)","('90058',)"
"(""Cliff's Texas Style Burritos"",)",mexican,"('408 W Alondra Blvd',)","('90220',)"
"('Taco Bell',)",hotdogs,"('12800 S. Figueroa St.',)","('90061',)"
"('Restaurant Onofre',)",mexican,"('12417 S Alameda St',)","('90222',)"
"('Wingstop',)",chicken_wings,"('10007 S Central Ave.',)","('90002',)"
"('Tacos Gavilan',)",mexican,"('3220 Imperial Hwy',)","('90262',)"
"('Eatgud Cafe',)",cafes,"('3008 Tweedy Blvd',)","('90280',)"
"('The Burger Palace',)",burgers,"('100 E Manchester Ave',)","('90003',)"
"(""Tam's Burgers No 9"",)",burgers,"('11816 Long Beach Blvd',)","('90262',)"
"('Wingstop',)",chicken_wings,"('2215 W Rosecrans Ave',)","('90222',)"
"(""Chico's Pizza Parlor"",)",pizza,"('12120 Long Beach Blvd',)","('90262',)"
"(""McDonald's"",)",burgers,"('501 W Imperial Hwy',)","('90044',)"
"('Teriburger',)",burgers,"('3483 Martin Luther King Jr Blvd',)","('90262',)"
"('El Pollo Loco',)",hotdogs,"('1751 S Alameda St',)","('90220',)"
"(""Bobo's Hamburgers"",)",breakfast_brunch,"('3390 E Imperial Hwy',)","('90262',)"
"('Taco Pete',)",mexican,"('12007 S Central Ave',)","('90059',)"
"('Taco Bell',)",hotdogs,"('1914 W Rosecrans Ave',)","('90220',)"
"(""McDonald's"",)",coffee,"('101 S Compton',)","('90220',)"
"(""Wendy's"",)",hotdogs,"('3297 Tweedy Blvd',)","('90280',)"
"('El Pollo Loco',)",hotdogs,"('101 E Manchester Ave',)","('90003',)"
"(""Carl's Jr"",)",hotdogs,"('3621 E Imperial Hwy',)","('90262',)"
"(""Tom's Junior Burger"",)",diners,"('245 E El Segundo Blvd',)","('90061',)"
"('Taco Bell',)",mexican,"('9919 South Avalon Blvd',)","('90003',)"
"(""Carl's Jr"",)",hotdogs,"('1400 E Rosecrans Ave',)","('90221',)"
"('Burger King',)",hotdogs,"('290 E Compton Blvd',)","('90220',)"
"('Wingstop',)",chicken_wings,"('1641 S Alameda St',)","('90220',)"
"('Subway',)",sandwiches,"('1720 W Rosecrans Blvd',)","('90220',)"
"('Jack in the Box',)",hotdogs,"('11400 S Figueroa St',)","('90061',)"
"('Jack in the Box',)",hotdogs,"('701 E Rosecrans Ave',)","('90221',)"
"('Panda Express',)",chinese,"('1641 South Alameda Street',)","('90220',)"
"('Taco Bell',)",mexican,"('11255 Long Beach Blvd',)","('90262',)"
"(""McDonald's"",)",hotdogs,"('1160 E Rosecrans Ave',)","('90059',)"
"('Louisiana Famous Fried Chicken',)",chicken_wings,"('9101 S Central Ave',)","('90002',)"
"('El Pollo Loco',)",mexican,"('11118 Long Beach Blvd',)","('90262',)"
"(""McDonald's"",)",burgers,"('11170 Long Beach Blvd',)","('90262',)"
"('Hacienda Mariana Mexican Restaurant',)",mexican,"('11035 Long Beach Blvd',)","('90262',)"
"(""Albert's Mexican Food"",)",mexican,"('3300 Firestone Blvd',)","('90280',)"
"('Taco Bell',)",tex-mex,"('8515 S Central Ave',)","('90001',)"
"('Los Tres Pollos',)",mexican,"('525 E Rosecrans Ave',)","('90221',)"
"('Burger King',)",burgers,"('1090 Fremont Blvd',)","('93955',)"
"('Wienerschnitzel',)",hotdog,"('1300 East Rosecrans Ave',)","('90221',)"
"(""Lucy's Restaurant"",)",tradamerican,"('10701 Long Beach Blvd',)","('90262',)"
"('El Pollo Loco',)",mexican,"('101 E Compton Blvd',)","('90220',)"
"('Alfredo’s Mexican Food',)",mexican,"('894 W Manchester Ave',)","('90044',)"
"('Wing Legends & Boba Blends',)",chicken_wings,"('1110 S Long Beach Blvd',)","('90221',)"
"('Mariscos Las Palmas De Colima',)",mexican,"('1553 E 120th St',)","('90059',)"
"(""Tom's Super Burgers"",)",mexican,"('555 E Alondra Blvd',)","('90248',)"
"('Burger King',)",burgers,"('304 W Century Blvd',)","('90003',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('116 E Compton Blvd',)","('90220',)"
"(""Tom's Jr"",)",burgers,"('1725 N Long Beach Blvd',)","('90280',)"
"(""Tom's Jr"",)",burgers,"('9901 Long Beach Blvd',)","('90262',)"
"('Burnt Tortilla',)",mexican,"('1435 W Redondo Beach Blvd',)","('90247',)"
"('Bowl Thai',)",thai,"('15490 S Western Ave',)","('90249',)"
"('Taco Bell',)",mexican,"('9919 South Avalon Blvd',)","('90003',)"
"('All Flavor No Grease',)",foodtrucks,"('728 E 108th St',)","('90059',)"
"('Tacos La Perla',)",mexican,"('12823 S Normandie Ave',)","('90249',)"
"('Flame Broiler',)",asianfusion,"('1252 W Redondo Beach Blvd',)","('90247',)"
"('Yoshinoya',)",japanese,"('14225 S. Vermont Avenue',)","('90247',)"
"('Louisiana Fried Chicken',)",hotdogs,"('1334 W Rosecrans Ave',)","('90247',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('1653 103rd St',)","('90002',)"
"('The Boil Daddy - Inglewood',)",cajun,"('11315 S Figueroa St',)","('90061',)"
"('Burger King',)",burgers,"('304 W Century Blvd',)","('90003',)"
"(""Giuliano's Delicatessen"",)",delis,"('1138 W Gardena Blvd',)","('90247',)"
"(""McDonald's"",)",hotdogs,"('1419 W Redondo Beach Blvd',)","('90247',)"
"('Louisiana Famous Fried Chicken',)",hotdogs,"('12730 S Figueroa',)","('90061',)"
"('Jack in the Box',)",hotdogs,"('115 N Central Ave',)","('90220',)"
"(""Carl's Jr"",)",hotdogs,"('11224 S Western Ave',)","('90047',)"
"('KFC',)",hotdogs,"('11864 Wilmington Ave',)","('90059',)"
"(""Jim's Burgers #9"",)",hotdogs,"('16025 S Figueroa St',)","('90248',)"
"('The Burger Palace',)",burgers,"('100 E Manchester Ave',)","('90003',)"
"('El Pollo Loco',)",hotdogs,"('15329 Normandie Ave',)","('90247',)"
"('OS Louisiana Fish & Grill',)",fishnchips,"('11816 Wilmington Ave',)","('90059',)"
"('Wings & Pot',)",chicken_wings,"('2108 W Manchester Ave',)","('90047',)"
"(""Tam's Burgers"",)",burgers,"('500 W Manchester Ave',)","('90044',)"
"('Taco Bell',)",hotdogs,"('1408 W Century Blvd',)","('90047',)"
"('Alfredo’s Mexican Food',)",mexican,"('894 W Manchester Ave',)","('90044',)"
"('Golden Bird Chicken',)",chicken_wings,"('8300 S Western Ave',)","('90047',)"
"('Zepeda’s Kitchen',)",seafood,"('11402 S Main St',)","('90061',)"
"(""Charlie's Famous Fried Chicken"",)",chickenshop,"('1824 W Manchester Ave',)","('90047',)"
"('Authentic Philly At The Corner',)",cheesesteaks,"('1855 W Manchester Ave',)","('90047',)"
"('Wingstop',)",chicken_wings,"('2215 W Rosecrans Ave',)","('90222',)"
"('Gianni Burgers',)",burgers,"('13890 S Normandie Ave',)","('90249',)"
"('Jack in the Box',)",burgers,"('10307 S Central Ave',)","('90002',)"
"('Jack in the Box',)",hotdogs,"('13510 Western Ave',)","('90249',)"
"('WaBa Grill',)",hotdogs,"('14219 S Western Ave',)","('90249',)"
"(""Tom's Super Burgers"",)",mexican,"('555 E Alondra Blvd',)","('90248',)"
"('Taco Bell',)",hotdogs,"('1914 W Rosecrans Ave',)","('90220',)"
"('Jack in the Box',)",burgers,"('805 W Manchester Ave',)","('90044',)"
"(""McDonald's"",)",hotdogs,"('850 W Rosecrans Ave',)","('90247',)"
"(""McDonald's"",)",hotdogs,"('101 W Manchester Ave',)","('90003',)"
"('Subway',)",sandwiches,"('11812 Wilmington Ave',)","('90059',)"
"(""McDonald's"",)",hotdogs,"('1160 E Rosecrans Ave',)","('90059',)"
"('Pizza Hut',)",pizza,"('1336 W Rosecrans Ave',)","('90247',)"
"('Taco Bell',)",tex-mex,"('8515 S Central Ave',)","('90001',)"
"('Fabulous Burger',)",burgers,"('302 W Gardena Blvd',)","('90248',)"
"('Subway',)",sandwiches,"('700 W Imperial Hwy',)","('90044',)"
"('Subway',)",sandwiches,"('1096 Rosecrans Ave',)","('90247',)"
"(""McDonald's"",)",hotdogs,"('10011 S Avalon Blvd',)","('90003',)"
"('Chicken N Roll',)",southern,"('11111 Wilmington Ave',)","('90059',)"
"('Five Guys',)",burgers,"('1254 W Redondo Beach Blvd',)","('90247',)"
"('A & T Burgers',)",burgers,"('9401 Avalon Blvd',)","('90003',)"
"('Wingstop',)",chicken_wings,"('3825 Crenshaw Blvd',)","('90008',)"
"('Taco Bell',)",mexican,"('6000 Crenshaw Blvd',)","('90043',)"
"('Five Guys',)",burgers,"('530 W 27th St',)","('90007',)"
"('El Pollo Loco',)",hotdogs,"('2801 Crenshaw Blvd',)","('90016',)"
"('Jack in the Box',)",hotdogs,"('7201 S Western Ave',)","('90047',)"
"(""Earle's On Crenshaw"",)",hotdog,"('3864 Crenshaw Blvd',)","('90008',)"
"('The Original Texas Barbecue King',)",bbq,"('5309 S Vermont Ave',)","('90037',)"
"('Burger King',)",burgers,"('1662 W Martin Luther King Jr Blvd',)","('90062',)"
"('Mr Fries Man',)",hotdogs,"('3844 S Figueroa St',)","('90037',)"
"('L.A Birria Pizza',)",pizza,"('2190 W Washington Bvld',)","('90018',)"
"('CW & Chris Fish and Chicken',)",seafood,"('6512 S Western Ave',)","('90047',)"
"('Burger Factory',)",mexican,"('1358 W Martin Luther King Blvd',)","('90037',)"
"('Blaze Pizza',)",salad,"('3335 S Figueroa St',)","('90007',)"
"(""Rally's"",)",hotdogs,"('8500 Crenshaw',)","('90305',)"
"(""Tam's Burger"",)",burgers,"('4419 S Normandie Ave',)","('90037',)"
"(""Johnny's West Adams"",)",tradamerican,"('4327 W Adams Blvd',)","('90018',)"
"('Wings & Pot',)",chicken_wings,"('2108 W Manchester Ave',)","('90047',)"
"(""Church's Chicken"",)",hotdogs,"('1811 W Jefferson Blvd',)","('90018',)"
"('Tacos El Unico',)",mexican,"('6650 Crenshaw Blvd',)","('90043',)"
"('KFC',)",hotdogs,"('1425 W Martin Luther King Blvd',)","('90062',)"
"('Worldwide Tacos',)",mexican,"('2419 W Martin Luther King J',)","('90008',)"
"('Wingstop',)",chicken_wings,"('3584 S Figueroa St',)","('90007',)"
"('5 Star Kitchen',)",tacos,"('2205 W Vernon Ave',)","('90008',)"
"('Fatburger',)",burgers,"('5817 Crenshaw Blvd',)","('90043',)"
"(""Phat Daddy's"",)",burgers,"('2312 1/2 W 48th St',)","('90043',)"
"('American Deli',)",chicken_wings,"('3278 W Slauson Ave',)","('90043',)"
"('Los Alcatraces Restaurant',)",mexican,"('3773 S Western Ave',)","('90018',)"
"('American Deli',)",chicken_wings,"('425 E Manchester Blvd',)","('90301',)"
"(""McDonald's"",)",hotdogs,"('1071 Martin Luther King Jr Blvd',)","('90037',)"
"('Burger King',)",hotdogs,"('5850 Crenshaw Blvd',)","('90043',)"
"(""Tom's Burgers"",)",burgers,"('4182 S Vermont Ave',)","('90037',)"
"('Man vs Fries',)",fooddeliveryservices,"('1230 W Olympic Blvd',)","('90015',)"
"(""Rally's"",)",burgers,"('7207 South Avalon Boulevard',)","('90003',)"
"('Panda Express',)",chinese,"('3650 M.l.king Jr. Blvd',)","('90008',)"
"(""Charlie's Famous Fried Chicken"",)",chickenshop,"('1824 W Manchester Ave',)","('90047',)"
"('Taco Bell',)",hotdogs,"('4050 Marlton Ave',)","('90008',)"
"('Wing N Stuff',)",chicken_wings,"('3650 W Martin Luther King Jr Blvd',)","('90008',)"
"('Wingstop',)",chicken_wings,"('1754 W Slauson Ave',)","('90047',)"
"('Fatburger',)",burgers,"('3020 Manchester Blvd',)","('90305',)"
"('Mee Dee Thai Kitchen',)",thai,"('358 W 38th St',)","('90037',)"
"('Pasta Sisters',)",delis,"('3343 W Pico Blvd',)","('90019',)"
"(""Oki's Dog"",)",hotdog,"('4601 W Pico Blvd',)","('90019',)"
"('Hercules Burgers',)",burgers,"('6225 S Broadway Ave',)","('90003',)"
"(""McDonald's"",)",hotdogs,"('988 W Slauson Ave',)","('90044',)"
"('Taco Bell',)",hotdogs,"('3629 South Vermont Avenue',)","('90007',)"
"(""McDonald's"",)",hotdogs,"('401 Manchester Blvd',)","('90301',)"
"('King Taco',)",mexican,"('2020 W Pico Blvd',)","('90006',)"
"('Chipotle Mexican Grill',)",mexican,"('3748 S Figueroa St',)","('90007',)"
"('Authentic Philly At The Corner',)",cheesesteaks,"('1855 W Manchester Ave',)","('90047',)"
"('Caveman Kitchen',)",latin,"('2215 S Vermont Ave',)","('90007',)"
"(""Carl's Jr"",)",hotdogs,"('1751 S Soto St',)","('90023',)"
"('Chop Chop Chicken',)",asianfusion,"('2201 S Atlantic Blvd',)","('91754',)"
"('Yoshinoya',)",japanese,"('1902 Marengo St.',)","('90033',)"
"('Fat Burrito',)",mexican,"('4504 Floral Dr',)","('90022',)"
"('La Azteca Tortilleria',)",mexican,"('4538 E Cesar E Chavez Ave',)","('90022',)"
"('La Chuperia',)",sportsbars,"('1145 N Mission Rd',)","('90033',)"
"('Troys #1 Burgers',)",hotdogs,"('4260 E Cesar E Chavez Ave',)","('90063',)"
"(""Carl's Jr"",)",hotdogs,"('5501 Telegraph Rd',)","('90040',)"
"(""Jim's Burgers #8"",)",burgers,"('3900 E Olympic Blvd',)","('90023',)"
"('Panda Express',)",hotdogs,"('741 S Soto',)","('90023',)"
"('El Tepeyac Cafe',)",mexican,"('812 N Evergreen Ave',)","('90033',)"
"('Pizza Hut',)",pizza,"('3400 E 1st St',)","('90063',)"
"('El Sarape',)",mexican,"('2522 1st St',)","('90033',)"
"('Purgatory Pizza',)",pizza,"('1326 E 1st St',)","('90033',)"
"('Taco Table',)",mexican,"('3458 E Cesar E Chavez Ave',)","('90063',)"
"('Nextmex Express',)",mexican,"('4140 City Terrace Dr',)","('90063',)"
"(""McDonald's"",)",hotdogs,"('1210 S Soto St',)","('90023',)"
"('Little Rodeo',)",mexican,"('3500 N Broadway',)","('90031',)"
"('El Taco Buchon',)",seafood,"('2444 S Atlantic Blvd',)","('90040',)"
"('Super Pollos Rostizados',)",mexican,"('3353 Whittier Blvd',)","('90023',)"
"(""Wendy's Tortas"",)",mexican,"('2603 N Main St',)","('90031',)"
"('El Tapatio',)",mexican,"('2049 E Cesar E Chavez Ave',)","('90033',)"
"(""Jim's Burgers"",)",burgers,"('3959 Whittier Blvd',)","('90023',)"
"(""Jim's Burgers"",)",burgers,"('915 S Soto St',)","('90023',)"
"('WaBa Grill',)",asianfusion,"('2324 Whittier Blvd',)","('90023',)"
"(""McDonald's"",)",hotdogs,"('2224 N Figueroa St',)","('90065',)"
"('King Taco',)",mexican,"('2904 N Bdwy Ave',)","('90031',)"
"('El Pollo Loco',)",hotdogs,"('2201 N Broadway',)","('90031',)"
"('Panda Express',)",chinese,"('2086 S. Atlantic Blvd.',)","('91754',)"
"('Baja Cali Fish & Tacos',)",tacos,"('2001 W Valley Blvd',)","('91803',)"
"('Jack in the Box',)",hotdogs,"('2531 W Valley Blvd',)","('91803',)"
"(""Tony's Subs & Salads"",)",italian,"('4507 Valley Blvd',)","('90032',)"
"('El Pollo Loco',)",mexican,"('5151 State University',)","('90032',)"
"('Mariscos Jalisco',)",mexican,"('3040 E Olympic Blvd',)","('90023',)"
"(""Lucky Guy's Burgers"",)",breakfast_brunch,"('2250 S Atlantic Blvd',)","('90040',)"
"('Pizza Loca',)",pizza,"('2924 Cesar Chavez',)","('90033',)"
"('Wingstop',)",chicken_wings,"('5049 Whittier Blvd',)","('90022',)"
"('Taco Bell',)",hotdogs,"('1214 Avenida Cesar Chavez',)","('91754',)"
"('Doge Chicken',)",chickenshop,"('3212 E Olympic Blvd',)","('90023',)"
"(""McDonald's"",)",hotdogs,"('3737 Soto St',)","('90058',)"
"('Xtiosu Kitchen',)",mediterranean,"('923 Forest Ave',)","('90033',)"
"(""McDonald's"",)",burgers,"('950 W Floral Dr',)","('91754',)"
"('Taco Bell',)",mexican,"('5406 Whittier Blvd',)","('90022',)"
"('Zingo Tacos',)",mexican,"('5234 Valley Blvd',)","('90032',)"
"('Pizza Hut',)",pizza,"('4209 E Cesar Chavez Blvd',)","('90063',)"
"(""Chronis' Famous Sandwich Shop"",)",hotdog,"('5825 Whittier Blvd',)","('90022',)"
"('The Lobos Truck',)",foodtrucks,"('1542 Fishburn Ave',)","('90063',)"
"('Tacos Virginia',)",mexican,"('4081E Whittier Blvd',)","('90023',)"
"('Jin Dragon Chinese Fast Food',)",hotdogs,"('2411 Whittier Blvd',)","('90023',)"
"('Wienerschnitzel',)",hotdogs,"('1002 South Atlantic',)","('90022',)"
"('Seasalt Fish Grill - Culver City',)",seafood,"('9901 Washington Blvd',)","('90232',)"
"('Humble Potato',)",newamerican,"('12608 Washington Blvd',)","('90066',)"
"(""McDonald's"",)",hotdogs,"('11300 National Blvd',)","('90064',)"
"('My Lai',)",vietnamese,"('12222 Venice Blvd',)","('90066',)"
"('Man vs Fries',)",fooddeliveryservices,"('2055 S Sepulveda Blvd',)","('90025',)"
"(""Hangry Moon's"",)",chickenshop,"('970 Gayley Ave',)","('90024',)"
"('Burger Lounge',)",burgers,"('281 S Beverly Dr',)","('90212',)"
"('Fatburger',)",burgers,"('11275 Venice Blvd',)","('90066',)"
"(""Nina's Mexican Food"",)",mexican,"('1651 Sawtelle Blvd',)","('90025',)"
"('Burger King',)",burgers,"('3520 Sepulveda Blvd',)","('90034',)"
"('Del Taco',)",hotdogs,"('3704 Robertson Blvd',)","('90232',)"
"('Taco Bell',)",hotdogs,"('10937 Weyburn Ave',)","('90024',)"
"('La Esquina',)",mexican,"('8905 Venice Blvd',)","('90034',)"
"('Wingstop',)",chicken_wings,"('8985 Venice Blvd',)","('90034',)"
"('KFC',)",chicken_wings,"('10501 W Pico Blvd',)","('90064',)"
"(""Pepe's Tacos"",)",mexican,"('4582 S Centinela Ave',)","('90066',)"
"('Chipotle Mexican Grill',)",mexican,"('244 S Beverly Dr',)","('90212',)"
"('The Habit Burger Grill',)",burgers,"('3001 Wilshire Blvd.',)","('90403',)"
"('Honeybee Burger at The Colony',)",burgers,"('11419 Santa Monica Blvd',)","('90025',)"
"(""Al's Hot Chicken"",)",chickenshop,"('10821 Venice Blvd',)","('90034',)"
"(""Tito's Tacos"",)",mexican,"('11222 Washington Pl',)","('90230',)"
"(""Marty's Hamburger Stand"",)",burgers,"('10558 W Pico Blvd',)","('90064',)"
"('Chick-fil-A',)",hotdogs,"('10250 Santa Monica Blvd',)","('90067',)"
"('Dr.Sandwich',)",mediterranean,"('9113 W Olympic Blvd',)","('90212',)"
"('Taco Bell',)",hotdogs,"('2628 S Robertson Blvd',)","('90034',)"
"('Fatburger',)",burgers,"('11090 Santa Monica Blvd',)","('90025',)"
"('Panda Express',)",chinese,"('3812 Midway',)","('90232',)"
"('Poutine Brothers',)",poutineries,"('9626 Venice Blvd',)","('90232',)"
"(""Howard's Famous Bacon & Avocado Burgers"",)",hotdogs,"('11127 Venice Blvd',)","('90034',)"
"(""Baja Bud's"",)",mexican,"('11205 National Blvd',)","('90064',)"
"(""McDonald's"",)",hotdogs,"('4835 S Sepulveda Blvd',)","('90230',)"
"('Burger Lounge',)",burgers,"('9901 Washington Blvd',)","('90232',)"
"('The Stand',)",newamerican,"('2000 Ave of the Stars',)","('90067',)"
"('Panda Express',)",chinese,"('2204 Sawtelle Blvd.',)","('90064',)"
"('Tripp Burgers',)",burgers,"('3458 S Sepulveda Blvd',)","('90034',)"
"('Rubens Tacos',)",mexican,"('10113 Venice Blvd',)","('90034',)"
"('El Pollo Loco',)",hotdogs,"('11870 Santa Monica Blvd',)","('90025',)"
"('Food',)",sandwiches,"('10571 W Pico Blvd',)","('90064',)"
"('Calif. Chicken Cafe',)",salad,"('424 Lincoln Blvd',)","('90000',)"
"('C&M Cafe',)",sandwiches,"('10640 Woodbine St',)","('90034',)"
"('The Corner ',)",burgers,"('1660 S Sepulveda Blvd',)","('90025',)"
"('Tacos Super Gallito',)",foodtrucks,"('10854 Santa Monica Blvd',)","('90025',)"
"('Chipotle Mexican Grill',)",mexican,"('9512 Culver Blvd',)","('90232',)"
"('Taco Bell',)",mexican,"('4416 Sepulveda Blvd',)","('90230',)"
"('Panda Express',)",chinese,"('10250 Santa Monica Blvd.',)","('90067',)"
"('Taco Bell',)",hotdogs,"('12011 Venice Blvd',)","('90066',)"
"('Yoshinoya',)",japanese,"('2360 Pico Blvd.',)","('90405',)"
"('Lokal Sandwich Shop',)",sandwiches,"('10433 National Blvd',)","('90034',)"
"('Fatburger',)",burgers,"('10955 Kinross Ave',)","('90024',)"
"(""Carl's Jr"",)",hotdogs,"('2727 Santa Monica',)","('90404',)"
"('Yoshinoya',)",japanese,"('100 W. Colorado St.',)","('91204',)"
"('The Heights Deli & Bottle Shop',)",pizza,"('2927 N Broadway',)","('90031',)"
"('El Sauz Tacos',)",tacos,"('4432 San Fernando Rd',)","('91204',)"
"('Guisados',)",mexican,"('1261 W Sunset Blvd',)","('90026',)"
