Name,Type,Address,Zip Code
"('The Sheik',)",hotdogs,"('8151 Beach Blvd',)","('32216',)"
"('Circle K',)",convenience,"('8837 Beach Blvd',)","('32216',)"
"('Quiznos',)",hotdogs,"('4324 Atlantic Blvd',)","('32207',)"
"(""Miller's Ale House"",)",tradamerican,"('9541 Regency Square Blvd',)","('32225',)"
"('Panera Bread',)",sandwiches,"('9301 Atlantic Blvd',)","('32225',)"
"('Olive Garden Italian Restaurant',)",italian,"('9465 Atlantic Blvd',)","('32225',)"
"('Ole Mexican Restaurant',)",mexican,"('9921 Atlantic Blvd',)","('32225',)"
"('Subway',)",sandwiches,"('3428-2 Beach Blvd',)","('32207',)"
"(""Captain D's"",)",seafood,"('7916 Atlantic Blvd',)","('32211',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('3541-1 University Blvd W',)","('32217',)"
"('Circle K',)",convenience,"('4024 Southside Blvd',)","('32216',)"
"('Secret Garden Cafe',)",cafes,"('10095 Beach Blvd',)","('32246',)"
"('Circle K',)",convenience,"('8837 Beach Blvd',)","('32216',)"
"('Adams Sandwich Shoppe',)",breakfast_brunch,"('6071 St Augustine Rd',)","('32217',)"
"('Papa Johns Pizza',)",pizza,"('3801 University Blvd W',)","('32216',)"
"(""A & D Buffalo's"",)",hotdogs,"('9501 Arlington Expy',)","('32225',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('7507 Atlantic Blvd',)","('32211',)"
"(""McDonald's"",)",burgers,"('9841 Atlantic Blvd',)","('32225',)"
"('The Red Gill Bistro',)",tradamerican,"('4660 Salisbury Rd',)","('32256',)"
"('Burger King',)",burgers,"('4948 University Blvd W',)","('32216',)"
"(""Arby's"",)",hotdogs,"('9361 Atlantic Blvd',)","('32225',)"
"('Burger King',)",burgers,"('4339 Southside Blvd',)","('32216',)"
"('Chick- Fil- A',)",hotdogs,"('3814 University Blvd W',)","('32217',)"
"(""McDonald's"",)",burgers,"('3750 W University Blvd',)","('32217',)"
"(""Woody's Bar-B-Q"",)",bbq,"('1638 University Blvd S',)","('32216',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('9700 Deer Lake Ct',)","('32246',)"
"(""Miller's Ale House"",)",sportsbars,"('9711 Deer Lake Ct',)","('32246',)"
"('Sandwich Palace & Subs',)",sandwiches,"('2940 University Blvd W',)","('32217',)"
"('Papa Johns Pizza',)",pizza,"('4275 Southside Blvd',)","('32216',)"
"('Pizza Hut',)",pizza,"('5844 Atlantic Blvd',)","('32207',)"
"('Wingstop',)",chicken_wings,"('9416 Arlington Expy',)","('32225',)"
"(""Woody's Bar-B-Q"",)",bbq,"('5930 Powers Ave',)","('32217',)"
"(""Pepe's Hacienda & Restaurant"",)",mexican,"('3615 Dupont Ave',)","('32217',)"
"('Another Broken Egg Cafe',)",breakfast_brunch,"('4828 Deer Lake Dr W',)","('32246',)"
"('Tropical Smoothie Cafe',)",sandwiches,"('7159 Phillips Hwy',)","('32256',)"
"(""Arby's"",)",hotdogs,"('5081 J TURNER BUTLER BLVD.',)","('32216',)"
"('Waffle House',)",diners,"('5067 J Turner Butler Blvd',)","('32216',)"
"(""Jimmy John's"",)",sandwiches,"('9823 Tapestry Park Cir',)","('32246',)"
"(""Moe's Southwest Grill"",)",mexican,"('9301 Atlantic Blvd',)","('32225',)"
"('Quiznos',)",hotdogs,"('4324 Atlantic Blvd',)","('32207',)"
"(""Auntie Anne's"",)",hotdogs,"('9501 Arlington Expy',)","('32225',)"
"('Subway',)",sandwiches,"('3428-2 Beach Blvd',)","('32207',)"
"('Village Bread Café',)",delis,"('4073 Phillips Hwy',)","('32207',)"
"('Panera Bread',)",sandwiches,"('9301 Atlantic Blvd',)","('32225',)"
"('Olive Garden Italian Restaurant',)",italian,"('9465 Atlantic Blvd',)","('32225',)"
"('Ole Mexican Restaurant',)",mexican,"('9921 Atlantic Blvd',)","('32225',)"
"('Tunis Wings and Subs',)",chicken_wings,"('2011 Emerson St',)","('32207',)"
"('Waffle House',)",diners,"('5067 J Turner Butler Blvd',)","('32216',)"
"('Firehouse Subs',)",sandwiches,"('9825 San Jose Blvd',)","('32257',)"
"('Tropical Smoothie Cafe',)",sandwiches,"('7159 Phillips Hwy',)","('32256',)"
"('Tunis Seafood, Wings & Subs',)",seafood,"('4309 University Blvd S',)","('32216',)"
"('Village Bread Café',)",delis,"('4073 Phillips Hwy',)","('32207',)"
"(""Al's Pizza"",)",pizza,"('8060 Philips Hwy',)","('32256',)"
"(""McDonald's"",)",burgers,"('9841 Atlantic Blvd',)","('32225',)"
"(""A & D Buffalo's"",)",hotdogs,"('9501 Arlington Expy',)","('32225',)"
"('Firehouse Subs',)",sandwiches,"('13470 Beach Blvd',)","('32224',)"
"('Secret Garden Cafe',)",cafes,"('10095 Beach Blvd',)","('32246',)"
"('Burger King',)",burgers,"('13404 Sutton Park Dr S',)","('32224',)"
"('The Loop Pizza Grill',)",tradamerican,"('4413 Town Center Pkwy N',)","('32246',)"
"('KFC',)",hotdogs,"('9551 Regency Square Blvd N',)","('32225',)"
"('Waffle House',)",breakfast_brunch,"('10401 Atlantic Blvd',)","('32225',)"
"(""Chili's"",)",bars,"('12987 Atlantic Blvd',)","('32225',)"
"('Circle K',)",servicestations,"('12743 Atlantic Blvd',)","('32225',)"
"('Burger King',)",burgers,"('250 Monument Rd',)","('32225',)"
"(""Bruster's Real Ice Cream"",)",icecream,"('12224 Atlantic Blvd',)","('32225',)"
"(""BJ's Restaurant & Brewhouse"",)",pizza,"('4907 Gate Pkwy',)","('32246',)"
"('Pita Pit',)",hotdogs,"('1 Unf Dr',)","('32224',)"
"('Papa Johns Pizza',)",pizza,"('10750 Atlantic Blvd',)","('32225',)"
"(""Auntie Anne's"",)",hotdogs,"('9501 Arlington Expy',)","('32225',)"
"('Cantina Laredo',)",mexican,"('10282 Bistro St',)","('32246',)"
"(""Auntie Anne's"",)",pretzels,"('10337 Midtown Pkwy',)","('32246',)"
"(""Cheddar's Scratch Kitchen"",)",tradamerican,"('4954 Town Center Pkwy',)","('32246',)"
"('Panda Express',)",chinese,"('1 Unf Dr. Bldg#58',)","('32224',)"
"('Ruby Tuesday',)",burgers,"('4784 Windsor Commons Court',)","('32224',)"
"(""Chuy's"",)",tex-mex,"('4914 Town Center Pkwy',)","('32246',)"
"(""Dagwood's Food Truck"",)",foodtrucks,"('10550 Deerwood Park Blvd',)","('32256',)"
"('The Cheesecake Factory - Jacksonville',)",tradamerican,"('10260 Midtown Pkwy',)","('32246',)"
"('Tropical Smoothie Cafe',)",juicebars,"('4765 Hodges Blvd',)","('32224',)"
"('Olive Garden Italian Restaurant',)",italian,"('9465 Atlantic Blvd',)","('32225',)"
"('Ole Mexican Restaurant',)",mexican,"('9921 Atlantic Blvd',)","('32225',)"
"(""Miller's Ale House"",)",tradamerican,"('9541 Regency Square Blvd',)","('32225',)"
"(""Denny's"",)",tradamerican,"('13874 Beach Blvd',)","('32224',)"
"(""McDonald's"",)",hotdogs,"('13217 Atlantic Blvd',)","('32225',)"
"('Circle K',)",convenience,"('13697 Beach Blvd',)","('32224',)"
"('Pizza Hut',)",pizza,"('815 Atlantic Blvd',)","('32233',)"
"(""Ellen's Kitchen"",)",diners,"('241 3rd St',)","('32266',)"
"('Papa Johns Pizza',)",pizza,"('240 A1a N',)","('32082',)"
"('Bagels R US',)",bagels,"('14185 Beach Blvd',)","('32224',)"
"('Que Pasa Mex',)",mexican,"('1704 N 3rd St',)","('32250',)"
"(""JJ's Bistro"",)",french,"('330 A1A N',)","('32082',)"
"('Firehouse Subs',)",hotdogs,"('13245-9 Atlantic Blvd',)","('32225',)"
"('Pizza Hut',)",pizza,"('13799 Beach Blvd',)","('32224',)"
"('Casa Maria',)",mexican,"('2429 3rd St S',)","('32250',)"
"('The Lemon Bar',)",tradamerican,"('2 Lemon St',)","('32266',)"
"('RagTime Tavern, Seafood & Grille',)",bars,"('207 Atlantic Blvd',)","('32233',)"
"('Panera Bread',)",salad,"('13201 Atlantic Blvd',)","('32225',)"
"('El Patron Mexican Grille & Cantina',)",mexican,"('1170 Apalachee Pkwy',)","('32301',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('3122 Mahan Dr',)","('32308',)"
"('Taco Bell',)",hotdogs,"('2806 S Monroe',)","('32301',)"
"('Olive Garden Italian Restaurant',)",italian,"('1103 Apalachee Pkwy',)","('32301',)"
"('Burger King',)",burgers,"('3107 E',)","('32308',)"
"('Canopy Road Cafe',)",breakfast_brunch,"('1779 Apalachee Pkwy',)","('32301',)"
"(""McDonald's"",)",hotdogs,"('3562 Blairstone Rd',)","('32301',)"
"('Chick-fil-A',)",hotdogs,"('127 Annex Building Honors Way',)","('32306',)"
"('Circle K',)",servicestations,"('2037 Thomasville Rd',)","('32308',)"
"('World of Beer',)",tradamerican,"('830 E Lafayette St',)","('32301',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('1970 Gainesborough Dr',)","('32311',)"
"('Papa Johns Pizza',)",pizza,"('1818 N. Monroe Street',)","('32303',)"
"(""Hardee's"",)",hotdogs,"('1829 Capital Cir NE',)","('32308',)"
"('Burger King',)",hotdogs,"('2626 S Monroe St',)","('32301',)"
"(""McDonald's"",)",burgers,"('1944 N Monroe St',)","('32303',)"
"('Burger King',)",burgers,"('1301 E Park Ave',)","('32301',)"
"('Pizza Hut',)",pizza,"('3220 Apalachee Pkwy',)","('32311',)"
"('Burger King',)",burgers,"('1060 W Tennessee St',)","('32304',)"
"(""Moe's Southwest Grill"",)",mexican,"('1583 Apalachee Pkwy',)","('32301',)"
"(""Hardee's"",)",hotdogs,"('1942 N Monroe St',)","('32303',)"
"(""Jimmy John's"",)",sandwiches,"('1080 West Tennessee St',)","('32304',)"
"(""McDonald's"",)",burgers,"('2800 S Monroe St',)","('32301',)"
"('Chick-fil-A',)",hotdogs,"('1510 Wahnish Way',)","('32307',)"
"('Sugar Rush Bar',)",desserts,"('414 All Saints St',)","('32301',)"
"('Circle K',)",convenience,"('1848 Capital Cr Ne',)","('32308',)"
"(""Miller's Ale House"",)",tradamerican,"('722 Apalachee Pkwy',)","('32301',)"
"(""Pepper's Mexican Grill and Cantina"",)",mexican,"('1140 Capital Cir SE',)","('32301',)"
"('Tropical Smoothie Cafe',)",juicebars,"('209 N Magnolia',)","('32301',)"
"(""Domino's Pizza"",)",pizza,"('1519 Capital Cir NE',)","('32308',)"
"('Cinco De Mayo Mexican Restaurant',)",mexican,"('3550 Mahan Dr',)","('32308',)"
"(""McDonald's"",)",hotdogs,"('3631 Mahan Dr',)","('32308',)"
"('Hopkins Eatery',)",sandwiches,"('1660 N Monroe St',)","('32303',)"
"(""Captain Pete's House of Gyros"",)",greek,"('1184 Capital Cir NE',)","('32301',)"
"(""Hungry Howie's Pizza & Subs"",)",pizza,"('131 E Orange Ave',)","('32301',)"
"(""Jimmy John's"",)",hotdogs,"('1704 Capital Cir NE',)","('32308',)"
"('4th Quarter',)",tradamerican,"('2033 N Monroe St',)","('32303',)"
"('Subway',)",sandwiches,"('411 N Magnolia Dr',)","('32308',)"
"(""Bruegger's Bagels"",)",sandwiches,"('1216 N Monroe St',)","('32303',)"
