Name,Type,Address,Zip Code
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5131 Westfields Blvd',)","('20120',)"
"('Mellow Mushroom - Chantilly',)",pizza,"('14335 Newbrook Dr',)","('20151',)"
"('Firehouse Subs',)",delis,"('13812 Metrotech Rd',)","('20151',)"
"('Royal Farms',)",carwash,"('25451 Lizzio Center Dr',)","('20152',)"
"('Dairy Queen',)",icecream,"('13905A Metrotech Dr',)","('20151',)"
"('K Kabob House',)",desserts,"('4500 Daly Dr',)","('20151',)"
"('Chick-fil-A',)",hotdogs,"('13962 Lee Jackson Memorial Hwy',)","('20151',)"
"('Velocity Wings- South Riding',)",sportsbars,"('25360 Eastern Marketplace Plz',)","('20152',)"
"('Hooters',)",chicken_wings,"('14441 Brookfield Tower Dr',)","('20151',)"
"(""Anita's New Mexico Style Mexican Food"",)",mexican,"('13921 Lee Jackson Memorial Hwy',)","('20151',)"
"('Sully Cafe',)",breakfast_brunch,"('14240 Sullyfield Cir',)","('20151',)"
"('Papa Johns Pizza',)",pizza,"('13886 Metro Tech Drive',)","('20151',)"
"('Dairy Queen',)",icecream,"('25401 Eastern Marketplace Plz',)","('20152',)"
"('Backyard Grill',)",sportsbars,"('13999 Metrotech Dr',)","('20151',)"
"('Tropical Smoothie Cafe',)",sandwiches,"('4500 Daly Dr',)","('20151',)"
"('Chipotle Mexican Grill',)",mexican,"('13354 Franklin Farm Rd',)","('20171',)"
"('Route 50 Carry Out',)",tradamerican,"('14511 Lee Jackson Memorial Hwy',)","('20151',)"
"(""McDonald's"",)",hotdogs,"('14390 Air And Space Museum Pkwy',)","('20151',)"
"('Pei Wei Asian Diner',)",asianfusion,"('1 Saarinen Cir',)","('20166',)"
"(""Paisano's"",)",italian,"('4078 Airline Pkwy',)","('20151',)"
"(""Moe's Southwest Grill"",)",tex-mex,"('5005 Westone Plz',)","('20151',)"
"(""Wendy's"",)",burgers,"('44825 Delta Road',)","('20166',)"
"('The Kitchen by Wolfgang Puck',)",tradamerican,"('1 Saarinen Cir',)","('20166',)"
"('CAVA',)",mediterranean,"('14337 Newbrook Dr',)","('20151',)"
"('Firehouse Subs',)",hotdogs,"('2545 Centreville Rd',)","('20171',)"
"('Noodles & Company',)",noodles,"('13958 Lee Jackson Memorial Hwy',)","('20151',)"
"('Thai Tyme Restaurant',)",thai,"('14385 Newbrook Dr',)","('20151',)"
"('Taco Bell',)",mexican,"('3019 Centerville Rd',)","('20171',)"
"('Chipotle Mexican Grill',)",hotdogs,"('14383 Newbrook Dr',)","('20151',)"
"(""Moe's Southwest Grill"",)",mexican,"('24995 Riding Plz',)","('20152',)"
"(""Ford's Fish Shack South Riding"",)",seafood,"('25031 Riding Plz',)","('20152',)"
"('Dairy Queen',)",icecream,"('25401 Eastern Marketplace Plz',)","('20152',)"
"('Los Toltecos - Chantilly',)",mexican,"('24995 Riding Plz',)","('20152',)"
"('Pei Wei Asian Diner',)",asianfusion,"('1 Saarinen Cir',)","('20166',)"
"('Papa Johns Pizza',)",pizza,"('24555 Dulles Landing Drive',)","('20166',)"
"('Subway',)",sandwiches,"('25050 Riding Plz',)","('20152',)"
"('Tropical Smoothie Cafe',)",juicebars,"('24995 Riding Plz',)","('20152',)"
"('Five Guys',)",burgers,"('Concourse B Gate B71 Dulles International Airport',)","('20166',)"
"(""Domino's Pizza"",)",pizza,"('43073 Peacock Market Plz',)","('20152',)"
"('Wow Bao',)",chinese,"('1 Saarinen Cir',)","('20166',)"
"('Lafayette Deli and Caterer',)",delis,"('4230 Lafayette Center Dr',)","('20151',)"
"(""Dunbri's Dessert Cafe"",)",desserts,"('6410 Trading Sq',)","('20169',)"
"('CAVA',)",mediterranean,"('13959 Promenade Commons St',)","('20155',)"
"(""Zandra's Taqueria"",)",tacos,"('14600 Washington St',)","('20169',)"
"(""Nando's PERi-PERi"",)",portuguese,"('14030 Promenade Commons St',)","('20155',)"
"('Chick-fil-A',)",hotdogs,"('5015 Wellington Rd',)","('20155',)"
"('Roy Rogers',)",hotdogs,"('7494 Webb Dr',)","('20155',)"
"('El Vaquero West',)",mexican,"('14910 Washington St',)","('20169',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('6424 Trading Square',)","('20169',)"
"('MOD Pizza',)",pizza,"('13959 Promenade Commons St',)","('20155',)"
"('Parrando’s Tex-Mex Grill',)",salad,"('15125 Washington St',)","('20169',)"
"(""McDonald's"",)",coffee,"('7461 Hillwood Dr',)","('20155',)"
"('Wawa',)",sandwiches,"('14461 Lee Hwy',)","('20155',)"
"(""Joe's Pizza and Subs"",)",burgers,"('14085 Daves Store Ln',)","('20155',)"
"('QDOBA Mexican Eats',)",mexican,"('7376 Atlas Walk Way',)","('20155',)"
"('KFC',)",hotdogs,"('7600 Linton Hall Rd',)","('20155',)"
"('Panera Bread',)",sandwiches,"('7351 Atlas Walk Way',)","('20155',)"
"('Papa Johns Pizza',)",pizza,"('6743 E Leaberry Way',)","('20168',)"
"('Chipotle Mexican Grill',)",mexican,"('5025 Wellington Rd',)","('20155',)"
"(""Moe's Southwest Grill"",)",tex-mex,"('8148 Stonewall Shops Square',)","('20155',)"
"('Tropical Smoothie Cafe',)",juicebars,"('8069 Stonewall Shops Sq',)","('20155',)"
"('Haymarket Kabob',)",salad,"('6850 Piedmont Center Plz',)","('20155',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('8136 Stonewall Shops Square',)","('20155',)"
"('Panda Express',)",chinese,"('13906 Promenade Commons St',)","('20155',)"
"('Pizza Hut',)",chicken_wings,"('6896 Piedmont Center Plz',)","('20155',)"
"('El Tio Tex Mex Grill',)",mexican,"('7527 Linton Hall Rd',)","('20155',)"
"(""Uncle Julio's"",)",mexican,"('13920 Promenade Commons St',)","('20155',)"
"(""Domino's Pizza"",)",pizza,"('7625 Linton Hall Rd',)","('20155',)"
"('Little Caesars Pizza',)",chicken_wings,"('6428 Trading Sq',)","('20169',)"
"(""Wendy's"",)",burgers,"('46350 Potomac Run Plaza',)","('20164',)"
"('Burger King',)",burgers,"('45609 Falke Plz',)","('20166',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('12218 Leesburg Pike',)","('20170',)"
"('Taco Bell',)",hotdogs,"('45960 Denizen Plaza Road',)","('20165',)"
"(""Uncle Fred's BBQ Smoke Shack"",)",bbq,"(None,)","('20171',)"
"('Firehouse Subs',)",sandwiches,"('47010 Community Plz',)","('20164',)"
"(""Romano's"",)",pizza,"('1333 Shepard Dr',)","('20164',)"
"('Souvlaki Bar',)",greek,"('46519 Harry Byrd Hwy',)","('20164',)"
"('Chipotle Mexican Grill',)",mexican,"('21031 Tripleseven Rd',)","('20165',)"
"(""Chuy's"",)",tex-mex,"('21365 Epicerie Plaza',)","('20164',)"
"('Burger King',)",burgers,"('45961 Denizen Plz',)","('20165',)"
"(""McDonald's"",)",burgers,"('21730 Towncenter Plz',)","('20164',)"
"(""Miller's Ale House"",)",sportsbars,"('46280 Potomac Run Plz',)","('20164',)"
"('CAVA',)",mediterranean,"('21475 Epicerie Plz',)","('20164',)"
"(""McDonald's"",)",hotdogs,"('20961 S Banks St',)","('20165',)"
"('Tipicos Los Amigos',)",mexican,"('46950 Community Plz',)","('20164',)"
"('Chick-fil-A',)",hotdogs,"('46920 Community Plz',)","('20164',)"
"('Pollo Campero',)",latin,"('496 Elden St',)","('20170',)"
"(""McDonald's"",)",hotdogs,"('20880 Pidgeon Hill Dr',)","('20165',)"
"('Charleys Cheesesteaks',)",cheesesteaks,"('21100 Dulles Town Cir',)","('20166',)"
"(""Joe's Cafe"",)",tradamerican,"('45665 W Church Rd',)","('20164',)"
"(""McDonald's"",)",hotdogs,"('45540 Dulles Eastern Plz',)","('20166',)"
"('Pizza Hut',)",chicken_wings,"('46651 Algonkian Pkwy',)","('20165',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('21100 Dulles Town Cir',)","('20166',)"
"('Captain Mas',)",seafood,"('46303 Mcclellan Way',)","('20165',)"
"('Jimmys Old Town Tavern',)",tradamerican,"('697 Spring St',)","('20170',)"
"('Papa Johns Pizza',)",pizza,"('20789 Great Falls Plz',)","('20165',)"
"(""McDonald's"",)",coffee,"('45415 Dulles Crossing Plz',)","('20166',)"
"('Chipotle Mexican Grill',)",hotdogs,"('47010 Community Plz',)","('20164',)"
"('KFC',)",hotdogs,"('22300 S Sterling Blvd',)","('20164',)"
"('Pizza Hut',)",pizza,"('402 S Sterling Blvd',)","('20164',)"
"('Burger King',)",burgers,"('598 Elden St',)","('20170',)"
"('Dhonno Taste of Bangladesh',)",bangladeshi,"('47024 Harry Byrd Hwy',)","('20164',)"
"(""Delia's Pizzeria & Grille"",)",italian,"('128 Edds Ln',)","('20165',)"
"('Papa Johns Pizza',)",pizza,"('22034 Shaw Rd',)","('20164',)"
"('The Cheesecake Factory - Dulles',)",desserts,"('21076 Dulles Town Cir',)","('20166',)"
"('Chipotle Mexican Grill',)",hotdogs,"('156 Dulles Retail Plz',)","('20166',)"
"('Cracker Barrel Old Country Store',)",tradamerican,"('23030 Indian Creek Dr',)","('20166',)"
"('Sweetwater Tavern',)",breweries,"('45980 Waterview Plz',)","('20166',)"
"('Tipicos Gloria Restaurant',)",mexican,"('470 Elden St',)","('20170',)"
"('The Deli',)",gourmet,"('480 Elden St',)","('20170',)"
"('Panera Bread',)",sandwiches,"('46300 Potomac Run Plaza',)","('20164',)"
"('Coldspoon Coffee',)",icecream,"('20789 Great Falls Plz',)","('20165',)"
"('Chick-fil-A',)",hotdogs,"('21100 Dulles Town Cir',)","('20166',)"
"(""Domino's Pizza"",)",chicken_wings,"('20921 Davenport Dr',)","('20165',)"
"('Sarku Japan',)",japanese,"('21000 Dulles Town Cr',)","('20166',)"
"('Sortrel Thai',)",thai,"('46 Pidgeon Hill Dr',)","('20165',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('21045 Dulles Town Cir',)","('20166',)"
"('Taco Bell',)",tex-mex,"('Dulles Town Circle',)","('20166',)"
"('Dairy Queen',)",icecream,"('742 Lynn St',)","('20170',)"
"(""Santini's New York Style Deli"",)",delis,"('46950 Community Plaza Dr',)","('20164',)"
"('Burger King',)",burgers,"('45961 Denizen Plz',)","('20165',)"
"('Chick-fil-A',)",hotdogs,"('45440 Dulles Crossing Plz',)","('20166',)"
"(""McDonald's"",)",hotdogs,"('20880 Pidgeon Hill Dr',)","('20165',)"
"(""Chuy's"",)",tex-mex,"('21365 Epicerie Plaza',)","('20164',)"
"('CAVA',)",mediterranean,"('21475 Epicerie Plz',)","('20164',)"
"(""Miller's Ale House"",)",sportsbars,"('46280 Potomac Run Plz',)","('20164',)"
"('Our Mom Eugenia',)",greek,"('1025 Seneca Rd',)","('22066',)"
"('Firehouse Subs',)",sandwiches,"('47010 Community Plz',)","('20164',)"
"(""McDonald's"",)",burgers,"('21730 Towncenter Plz',)","('20164',)"
"('Chick-fil-A',)",hotdogs,"('46920 Community Plz',)","('20164',)"
"('Tipicos Los Amigos',)",mexican,"('46950 Community Plz',)","('20164',)"
"('Captain Mas',)",seafood,"('46303 Mcclellan Way',)","('20165',)"
"(""Delia's Pizzeria & Grille"",)",italian,"('128 Edds Ln',)","('20165',)"
"('Charleys Cheesesteaks',)",cheesesteaks,"('21100 Dulles Town Cir',)","('20166',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('21100 Dulles Town Cir',)","('20166',)"
"(""Joe's Cafe"",)",tradamerican,"('45665 W Church Rd',)","('20164',)"
"('Chipotle Mexican Grill',)",hotdogs,"('47010 Community Plz',)","('20164',)"
"(""McDonald's"",)",coffee,"('45415 Dulles Crossing Plz',)","('20166',)"
"(""McDonald's"",)",hotdogs,"('45540 Dulles Eastern Plz',)","('20166',)"
"('Sweetwater Tavern',)",breweries,"('45980 Waterview Plz',)","('20166',)"
"(""Domino's Pizza"",)",chicken_wings,"('20921 Davenport Dr',)","('20165',)"
"('The Cheesecake Factory - Dulles',)",desserts,"('21076 Dulles Town Cir',)","('20166',)"
"('Dhonno Taste of Bangladesh',)",bangladeshi,"('47024 Harry Byrd Hwy',)","('20164',)"
"('Coldspoon Coffee',)",icecream,"('20789 Great Falls Plz',)","('20165',)"
"('Sortrel Thai',)",thai,"('46 Pidgeon Hill Dr',)","('20165',)"
"('Chick-fil-A',)",hotdogs,"('21100 Dulles Town Cir',)","('20166',)"
"('Panera Bread',)",sandwiches,"('46300 Potomac Run Plaza',)","('20164',)"
"('Sarku Japan',)",japanese,"('21000 Dulles Town Cr',)","('20166',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('21045 Dulles Town Cir',)","('20166',)"
"(""Auntie Anne's Pretzels"",)",pretzels,"('21100 Dulles Town Cir',)","('20166',)"
"('Taco Bell',)",tex-mex,"('Dulles Town Circle',)","('20166',)"
"('Olive Garden Italian Restaurant',)",italian,"('45970 Waterview Plz',)","('20166',)"
"('Ledo Pizza',)",pizza,"('45995 Regal Plz',)","('20165',)"
"('Red Lobster',)",seafood,"('21065 Dulles Town Ctr',)","('20166',)"
"('Burger King',)",burgers,"('598 Elden St',)","('20170',)"
"('bartaco - Reston',)",tacos,"('12021 Town Sq St',)","('20190',)"
"('Bento House',)",japanese,"('11790 Baron Cameron Ave',)","('20190',)"
"('Pollo Campero',)",latin,"('496 Elden St',)","('20170',)"
"('Dessert Lounge',)",icecream,"('348 Elden St',)","('20170',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('12218 Leesburg Pike',)","('20170',)"
"('Jimmys Old Town Tavern',)",tradamerican,"('697 Spring St',)","('20170',)"
"('honeygrow',)",salad,"('12100 Sunset Hills Rd',)","('20190',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('12150 Sunset Hills Rd',)","('20190',)"
"('La Porchetta Kitchen',)",pizza,"('21950 Cascades Pkwy',)","('20164',)"
"('Taco Bell',)",hotdogs,"('2170 Centreville Rd',)","('20170',)"
"('MOD Pizza',)",hotdogs,"('11642 Plaza America Dr',)","('20190',)"
"('Charred Foods',)",burgers,"('13047 Worldgate Dr',)","('20170',)"
"('Kabobi By The Helmand',)",afghani,"('2321 Dulles Station Blvd',)","('20170',)"
"('Cafe Rio Mexican Grill',)",mexican,"('330 Elden St',)","('20170',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('11850 Sunrise Valley Dr',)","('20191',)"
"(""Jimmy John's"",)",sandwiches,"('454 Elden St',)","('20170',)"
"(""Wendy's"",)",burgers,"('2160 Centreville Road',)","('20170',)"
"(""McDonald's"",)",burgers,"('21730 Towncenter Plz',)","('20164',)"
"('Firehouse Subs',)",sandwiches,"('47010 Community Plz',)","('20164',)"
"(""Romano's"",)",pizza,"('1333 Shepard Dr',)","('20164',)"
"('Burger King',)",burgers,"('45609 Falke Plz',)","('20166',)"
"('Noodles & Company',)",noodles,"('2405 Centerville Rd',)","('20171',)"
"('Amphora Diner',)",breakfast_brunch,"('1151 Elden St',)","('20170',)"
"('Chick-fil-A',)",hotdogs,"('1494 Northpoint Village Ctr',)","('20194',)"
"('Five Guys',)",burgers,"('11674 Plaza America Dr',)","('20190',)"
"('Five Guys',)",burgers,"('46220 Potomac Run Plz',)","('20164',)"
"(""Wendy's"",)",burgers,"('46350 Potomac Run Plaza',)","('20164',)"
"('The Counter',)",burgers,"('11922 Democracy Dr',)","('20190',)"
"('Tipicos Gloria Restaurant',)",mexican,"('470 Elden St',)","('20170',)"
"('bb.q Chicken - Reston',)",bbq,"('1432 North Point Village',)","('20194',)"
"('QDOBA Mexican Eats',)",mexican,"('13031 Worldgate Dr',)","('20170',)"
"('Souvlaki Bar',)",greek,"('46519 Harry Byrd Hwy',)","('20164',)"
"('Our Mom Eugenia',)",greek,"('1025 Seneca Rd',)","('22066',)"
"('The Deli',)",gourmet,"('480 Elden St',)","('20170',)"
"('La Prensa',)",tapas,"('21305 Windmill Parc Dr',)","('20165',)"
"('TGI Fridays',)",tradamerican,"('13071 Worldgate Dr',)","('20170',)"
"('Noodles & Company',)",noodles,"('11648 Plaza America Dr',)","('20190',)"
"('Chick-fil-A',)",hotdogs,"('45440 Dulles Crossing Plz',)","('20166',)"
"('The Capital Burger',)",burgers,"('11853 Market St',)","('20190',)"
"(""McDonald's"",)",burgers,"('1071 Elden St',)","('20170',)"
"('Chipotle Mexican Grill',)",mexican,"('1144 Elden St',)","('20170',)"
"('Chick-fil-A',)",hotdogs,"('46920 Community Plz',)","('20164',)"
"('sweetgreen',)",salad,"('1824 Library St',)","('20190',)"
"('Firehouse Subs',)",hotdogs,"('2545 Centreville Rd',)","('20171',)"
"(""McDonald's"",)",hotdogs,"('2475 Centerville Rd',)","('20171',)"
"('CAVA',)",mediterranean,"('21475 Epicerie Plz',)","('20164',)"
"('Panera Bread',)",sandwiches,"('460 Elden Street',)","('20170',)"
"(""Anita's New Mexico Style Mexican Food"",)",mexican,"('701 Elden St',)","('20170',)"
"(""Moe's Southwest Grill"",)",tex-mex,"('12950 Highland Crossing Dr',)","('20171',)"
"('Noodles & Company',)",noodles,"('2405 Centerville Rd',)","('20171',)"
"('Cafein',)",coffee,"('13924 Metrotech Dr',)","('20151',)"
"('Taco Bell',)",hotdogs,"('2170 Centreville Rd',)","('20170',)"
"('Kabobi By The Helmand',)",afghani,"('2321 Dulles Station Blvd',)","('20170',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('358 Elden St',)","('20170',)"
"(""Wendy's"",)",burgers,"('2160 Centreville Road',)","('20170',)"
"('Five Guys',)",burgers,"('11674 Plaza America Dr',)","('20190',)"
"('Bento House',)",japanese,"('11790 Baron Cameron Ave',)","('20190',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('11850 Sunrise Valley Dr',)","('20191',)"
"('honeygrow',)",salad,"('12100 Sunset Hills Rd',)","('20190',)"
"('Chick-fil-A',)",hotdogs,"('3454 Historic Sully Way',)","('20151',)"
"('Charred Foods',)",burgers,"('13047 Worldgate Dr',)","('20170',)"
"('QDOBA Mexican Eats',)",mexican,"('13031 Worldgate Dr',)","('20170',)"
"('Chick-fil-A',)",hotdogs,"('12160 Sunset Hills Rd',)","('20190',)"
"('Chipotle Mexican Grill',)",mexican,"('13354 Franklin Farm Rd',)","('20171',)"
"('Panda Express',)",chinese,"('13059 Lee Jackson Memorial Hwy',)","('22033',)"
"(""Moe's Southwest Grill"",)",tex-mex,"('12950 Highland Crossing Dr',)","('20171',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('12150 Sunset Hills Rd',)","('20190',)"
"('Lebanese Kitchen',)",lebanese,"('13031 Lee Jackson Memorial Hwy',)","('22033',)"
"('Sorrento Grill',)",mideastern,"('2443 Centreville Rd',)","('20171',)"
"('MOD Pizza',)",hotdogs,"('11642 Plaza America Dr',)","('20190',)"
"('Dairy Queen',)",icecream,"('13905A Metrotech Dr',)","('20151',)"
"('Burger King',)",hotdogs,"('2270 Hunters Woods Plz',)","('20191',)"
"('IHOP',)",tradamerican,"('13804 Metrotech Dr',)","('20151',)"
"('Bonchon Herndon',)",chicken_wings,"('13320 Franklin Farm Rd',)","('20171',)"
"('The Counter',)",burgers,"('11922 Democracy Dr',)","('20190',)"
"('Taco Bell',)",mexican,"('3019 Centerville Rd',)","('20171',)"
"('Amphora Diner',)",breakfast_brunch,"('1151 Elden St',)","('20170',)"
"('TGI Fridays',)",tradamerican,"('13071 Worldgate Dr',)","('20170',)"
"(""Jimmy John's"",)",sandwiches,"('454 Elden St',)","('20170',)"
"('The Capital Burger',)",burgers,"('11853 Market St',)","('20190',)"
"('Cafe Rio Mexican Grill',)",mexican,"('13057 Lee Jackson Memorial Hwy',)","('22033',)"
"('sweetgreen',)",salad,"('1824 Library St',)","('20190',)"
"('Pollo Campero',)",latin,"('496 Elden St',)","('20170',)"
"(""Santini's New York Style Deli - Reston"",)",delis,"('11804 Baron Cameron Ave',)","('20191',)"
"('Dessert Lounge',)",icecream,"('348 Elden St',)","('20170',)"
"('Mason’s Famous Lobster Rolls',)",seafood,"('11939 Democracy Dr',)","('20190',)"
"('Papa Johns Pizza',)",pizza,"('2571 John Milton Drive',)","('20171',)"
"(""Wendy's"",)",hotdogs,"('1701 Bracknell Drive',)","('20194',)"
"('Firehouse Subs',)",delis,"('13812 Metrotech Rd',)","('20151',)"
"('MOD Pizza',)",hotdogs,"('13061 Lee Jackson Memorial Hwy',)","('22033',)"
"('Mezeh Mediterranean Grill - Reston',)",mediterranean,"('12120 Sunset Hills Rd',)","('20190',)"
"('Tropical Smoothie Cafe',)",sandwiches,"('2465 Centreville Rd',)","('20171',)"
"('Chipotle Mexican Grill',)",mexican,"('1144 Elden St',)","('20170',)"
"(""McDonald's"",)",hotdogs,"('13003 Lee Jackson Memorial Hwy',)","('22033',)"
"('Cafe Rio Mexican Grill',)",mexican,"('330 Elden St',)","('20170',)"
"('Chick-fil-A',)",hotdogs,"('13962 Lee Jackson Memorial Hwy',)","('20151',)"
"('Noodles & Company',)",noodles,"('11648 Plaza America Dr',)","('20190',)"
"(""McDonald's"",)",burgers,"('1071 Elden St',)","('20170',)"
"('Chipotle Mexican Grill',)",mexican,"('12152 Sunset Hills Rd',)","('20190',)"
"('Mason’s Famous Lobster Rolls',)",seafood,"('11939 Democracy Dr',)","('20190',)"
"('sweetgreen',)",salad,"('1824 Library St',)","('20190',)"
"('Dessert Lounge',)",icecream,"('348 Elden St',)","('20170',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('11919 Freedom Dr',)","('20190',)"
"('Pollo Campero',)",latin,"('496 Elden St',)","('20170',)"
"('bb.q Chicken - Reston',)",bbq,"('1432 North Point Village',)","('20194',)"
"('Burger King',)",burgers,"('598 Elden St',)","('20170',)"
"(""Jimmy John's"",)",sandwiches,"('454 Elden St',)","('20170',)"
"('Chipotle Mexican Grill',)",mexican,"('11160 S Lakes Dr G2',)","('20191',)"
"('Chipotle Mexican Grill',)",mexican,"('12152 Sunset Hills Rd',)","('20190',)"
"('Cafe Rio Mexican Grill',)",mexican,"('330 Elden St',)","('20170',)"
"('Chipotle Mexican Grill',)",mexican,"('11913 Freedom Dr',)","('20190',)"
"('Mezeh Mediterranean Grill - Reston',)",mediterranean,"('12120 Sunset Hills Rd',)","('20190',)"
"('Jimmys Old Town Tavern',)",tradamerican,"('697 Spring St',)","('20170',)"
"('Our Mom Eugenia',)",greek,"('1025 Seneca Rd',)","('22066',)"
"('Deli On the Square',)",delis,"('1930 Isaac Newton Sq W',)","('20190',)"
"('Tropical Smoothie Cafe',)",juicebars,"('11684 Plaza America Dr',)","('20190',)"
"('California Tortilla',)",mexican,"('1470 Northpoint Village Ctr',)","('20194',)"
"(""Clyde's of Reston"",)",tradamerican,"('11905 Market St',)","('20190',)"
"('Tipicos Gloria Restaurant',)",mexican,"('470 Elden St',)","('20170',)"
"(""Red's Table"",)",newamerican,"('11150 S Lakes Dr',)","('20191',)"
"('Papa Johns Pizza',)",pizza,"('150 Elden St',)","('20170',)"
"('Sunrise Cafe',)",delis,"('12355 Sunrise Valley Dr',)","('20191',)"
"(""Jackson's Mighty Food and Lucky Lounge"",)",tradamerican,"('11927 Democracy Dr',)","('20190',)"
"('Panera Bread',)",sandwiches,"('460 Elden Street',)","('20170',)"
"('The Deli',)",gourmet,"('480 Elden St',)","('20170',)"
"(""Kalypso's Sports Tavern"",)",sportsbars,"('1617 Washington Plz N',)","('20190',)"
"(""Paisano's"",)",pizza,"('12056 N Shore Dr',)","('20190',)"
"('Spice Town',)",pizza,"('150 Elden St',)","('20170',)"
"('Dairy Queen',)",icecream,"('742 Lynn St',)","('20170',)"
"(""Uncle Julio's"",)",tex-mex,"('1827 Library St',)","('20190',)"
"(""Anita's New Mexico Style Mexican Food"",)",mexican,"('701 Elden St',)","('20170',)"
"('Pitango Gelato',)",icecream,"('11942 Democracy Dr',)","('20190',)"
"('Papa Johns Pizza',)",pizza,"('2571 John Milton Drive',)","('20171',)"
"('Subway',)",sandwiches,"('11990 Market St',)","('20190',)"
"('The Breeze Restaurant & Sports Bar',)",greek,"('781 Station St',)","('20170',)"
"(""Domino's Pizza"",)",pizza,"('698 Elden St',)","('20170',)"
"('Pollo Campero',)",latin,"('496 Elden St',)","('20170',)"
"('sweetgreen',)",salad,"('1824 Library St',)","('20190',)"
"('Dessert Lounge',)",icecream,"('348 Elden St',)","('20170',)"
"('Mezeh Mediterranean Grill - Reston',)",mediterranean,"('12120 Sunset Hills Rd',)","('20190',)"
"('Jimmys Old Town Tavern',)",tradamerican,"('697 Spring St',)","('20170',)"
"('Chipotle Mexican Grill',)",mexican,"('12152 Sunset Hills Rd',)","('20190',)"
"(""Moe's Southwest Grill"",)",tex-mex,"('12950 Highland Crossing Dr',)","('20171',)"
"(""Jimmy John's"",)",sandwiches,"('454 Elden St',)","('20170',)"
"('Papa Johns Pizza',)",pizza,"('2571 John Milton Drive',)","('20171',)"
"(""Red's Table"",)",newamerican,"('11150 S Lakes Dr',)","('20191',)"
"('Burger King',)",burgers,"('598 Elden St',)","('20170',)"
"('Cafe Rio Mexican Grill',)",mexican,"('330 Elden St',)","('20170',)"
"('Deli On the Square',)",delis,"('1930 Isaac Newton Sq W',)","('20190',)"
"('Sunrise Cafe',)",delis,"('12355 Sunrise Valley Dr',)","('20191',)"
"('Tropical Smoothie Cafe',)",juicebars,"('11684 Plaza America Dr',)","('20190',)"
"('The Deli',)",gourmet,"('480 Elden St',)","('20170',)"
"(""Jackson's Mighty Food and Lucky Lounge"",)",tradamerican,"('11927 Democracy Dr',)","('20190',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('11919 Freedom Dr',)","('20190',)"
"('Tipicos Gloria Restaurant',)",mexican,"('470 Elden St',)","('20170',)"
"('Papa Johns Pizza',)",pizza,"('150 Elden St',)","('20170',)"
"(""Clyde's of Reston"",)",tradamerican,"('11905 Market St',)","('20190',)"
"('Panera Bread',)",sandwiches,"('460 Elden Street',)","('20170',)"
"(""McDonald's"",)",burgers,"('1071 Elden St',)","('20170',)"
"('Chipotle Mexican Grill',)",mexican,"('11913 Freedom Dr',)","('20190',)"
"('Spice Town',)",pizza,"('150 Elden St',)","('20170',)"
"('Dairy Queen',)",icecream,"('742 Lynn St',)","('20170',)"
"(""Anita's New Mexico Style Mexican Food"",)",mexican,"('701 Elden St',)","('20170',)"
"(""Paisano's"",)",pizza,"('12056 N Shore Dr',)","('20190',)"
"('Pitango Gelato',)",icecream,"('11942 Democracy Dr',)","('20190',)"
"(""Uncle Julio's"",)",tex-mex,"('1827 Library St',)","('20190',)"
"('The Breeze Restaurant & Sports Bar',)",greek,"('781 Station St',)","('20170',)"
"('Pizza Hut',)",pizza,"('1061 Elden St',)","('20170',)"
"(""Kalypso's Sports Tavern"",)",sportsbars,"('1617 Washington Plz N',)","('20190',)"
"('Subway',)",sandwiches,"('11990 Market St',)","('20190',)"
"(""Domino's Pizza"",)",pizza,"('698 Elden St',)","('20170',)"
"(""Wendy's"",)",hotdogs,"('3040 Gate House Plza',)","('22042',)"
"(""Kilroy's"",)",tradamerican,"('5250 Port Royal Rd',)","('22151',)"
"(""Lee's Sandwiches"",)",vietnamese,"('3037 Annandale Rd',)","('22042',)"
"('Red Holic',)",korean,"('7123 Little River Tpke',)","('22003',)"
"('Cafe Right Angle',)",breakfast_brunch,"('8401 Arlington Blvd',)","('22031',)"
"('Popeyes',)",hotdogs,"('2835 Gallows Rd',)","('22031',)"
"('Preservation Biscuit Company',)",comfortfood,"('102 E Fairfax St',)","('22046',)"
"('Burger King',)",burgers,"('5701 Backlick Rd',)","('22151',)"
"(""McDonald's"",)",hotdogs,"('5506 Backlick Rd',)","('22151',)"
"('Red Apron Butcher',)",butcher,"('8298 Glass Aly',)","('22031',)"
