Name,Type,Address,Zip Code
"('Fiesta Mexicana',)",mexican,"('3935 Gallatin Pike',)","('37216',)"
"(""Domino's Pizza"",)",pizza,"('835 4th Ave S',)","('37210',)"
"('Solario Cantina',)",mexican,"('2800 Opryland Dr',)","('37214',)"
"('Scoreboard Bar & Grill',)",tradamerican,"('2408 Music Valley Dr',)","('37214',)"
"('Sonic Drive-In',)",hotdogs,"('2312 Dickerson Pike',)","('37207',)"
"('312 Pizza Company',)",pizza,"('371 Monroe St',)","('37208',)"
"('Krystal',)",burgers,"('100 W Trinity Ln',)","('37207',)"
"('Merchants',)",burgers,"('401 Bdwy',)","('37203',)"
"('Pokeworks',)",salad,"('416 11th Ave N',)","('37203',)"
"('The Slider House',)",burgers,"('1907 Division St',)","('37203',)"
"('Acme Feed & Seed',)",bars,"('101 Broadway',)","('37201',)"
"('Chipotle Mexican Grill',)",hotdogs,"('2032 Rosa L Parks Blvd',)","('37228',)"
"('Chick-fil-A',)",hotdogs,"('3500 John A Merritt Blvd Floyd-payne Campus Ctr',)","('37209',)"
"('Papa Johns Pizza',)",pizza,"('2316 West End Avenue',)","('37203',)"
"(""Bobbie's Dairy Dip"",)",icecream,"('5301 Charlotte Ave',)","('37209',)"
"('Checkers',)",burgers,"('3232 Clarksville Pike',)","('37218',)"
"('Stock & Barrel',)",burgers,"('901 Gleaves St',)","('37203',)"
"('Bajo Sexto Taco',)",mexican,"('216 Rep John Lewis Way S',)","('37203',)"
"('The Chile Burrito',)",mexican,"('162 4th Ave N',)","('37219',)"
"(""Varallo's Restaurants"",)",diners,"('239 4th Ave N',)","('37219',)"
"(""Robert's Western World"",)",musicvenues,"('416 Broadway',)","('37203',)"
"('Chipotle Mexican Grill',)",mexican,"('400 21st Ave S',)","('37203',)"
"('Daddys Dogs - Nashville',)",foodstands,"('423 6th Ave S',)","('37203',)"
"(""Michaelangelo's Pizza"",)",pizza,"('205 22nd Ave N',)","('37203',)"
"(""Prince's Hot Chicken Shack"",)",chicken_wings,"('423 6th Ave S',)","('37203',)"
"('Mellow Mushroom - Nashville',)",pizza,"('212 21st Ave S',)","('37203',)"
"('Krispy Krunchy Chicken',)",hotdogs,"('9 Hermitage Ave',)","('37210',)"
"('M.L.Rose Craft Beer & Burgers - Sylvan Park',)",burgers,"('4408 Charlotte Ave',)","('37209',)"
"('Houndog Hot Dogs',)",hotdog,"('310 Broadway',)","('37246',)"
"(""McDonald's"",)",hotdogs,"('2700 W End Ave',)","('37203',)"
"(""Captain D's"",)",seafood,"('921 Jefferson St',)","('37208',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('2311 Elliston Pl',)","('37203',)"
"('Taco Bell',)",mexican,"('1410 Brick Church Pike',)","('37207',)"
"('Burger King',)",burgers,"('1501 Charlotte Ave',)","('37203',)"
"('Pizza Hut',)",pizza,"('1908 W End Ave',)","('37203',)"
"(""Rock'n Dough Pizza & Brewery"",)",pizza,"('1105 51st Ave N',)","('37209',)"
"('San Antonio Taco Co',)",tex-mex,"('416 21st Ave S',)","('37203',)"
"('Quiznos',)",hotdogs,"('315 Deaderick St',)","('37238',)"
"('Chipotle Mexican Grill',)",mexican,"('2825 W End Ave',)","('37203',)"
"('Baja Fresh',)",mexican,"('1211 Medical Center Dr',)","('37232',)"
"('Burger King',)",burgers,"('5320 Charlotte Ave',)","('37209',)"
"('Centennial Cafe',)",tradamerican,"('5207 Centennial Blvd',)","('37209',)"
"('Taqueria Del Sol',)",mexican,"('4500 Charlotte Ave',)","('37209',)"
"('Fresh Pick Marketplace',)",newamerican,"('201 5th Ave S',)","('37203',)"
"(""Luke's 32 Bridge Food + Drink"",)",cocktailbars,"('301 Broadway',)","('37201',)"
"('Pinewood Social',)",social_clubs,"('33 Peabody St',)","('37210',)"
"('Blanco Cocina + Cantina',)",cocktailbars,"('530 Broadway',)","('37203',)"
"('Another Broken Egg Cafe',)",breakfast_brunch,"('4111 Charlotte Ave',)","('37209',)"
"('Panera Bread',)",sandwiches,"('406 21st Ave S',)","('37203',)"
"('Cinco De Mayo Mexican Restaurant - Nashville',)",mexican,"('209 10th Ave S',)","('37203',)"
"('The Mainstay',)",sportsbars,"('501 Main St',)","('37206',)"
"(""Taziki's Mediterranean Cafe - West End"",)",greek,"('3001 W End Ave',)","('37212',)"
"(""Ted's Montana Grill - West End"",)",tradamerican,"('2817 W End Ave',)","('37203',)"
"('Waffle House',)",breakfast_brunch,"('3103 Clarksville Pike',)","('37218',)"
"('Calypso Cafe',)",caribbean,"('700 Thompson Ln',)","('37204',)"
"('The Mainstay',)",sportsbars,"('501 Main St',)","('37206',)"
"('The Crying Wolf',)",burgers,"('823 Woodland St',)","('37206',)"
"('House of Cards',)",tradamerican,"('119 Third Ave S',)","('37201',)"
"('Quiznos',)",sandwiches,"('319 Peabody St',)","('37210',)"
"('Margaritaville - Nashville',)",tradamerican,"('322 Broadway',)","('37201',)"
"(""Captain D's"",)",seafood,"('3715 Nolensville Pike',)","('37211',)"
"('Subway Restaurants',)",hotdogs,"('800 Fort Negley Blvd',)","('37203',)"
"(""Logan's Roadhouse"",)",steak,"('727 Thompson Ln',)","('37204',)"
"('Rosepepper Mexican Grill',)",mexican,"('1907 Eastland Ave',)","('37206',)"
"('Honky Tonk Central',)",bars,"('329 Broadway',)","('37201',)"
"('Subway',)",sandwiches,"('63 E Thompson Ln',)","('37211',)"
"(""Domino's Pizza"",)",pizza,"('835 4th Ave S',)","('37210',)"
"(""BB King's Blues Club"",)",musicvenues,"('152 2nd Ave N',)","('37201',)"
"('Papa Johns Pizza',)",pizza,"('2316 West End Avenue',)","('37203',)"
"(""McDonald's"",)",burgers,"('2612 8th Ave S',)","('37204',)"
"('Frothy Monkey',)",newamerican,"('235 5th Ave N',)","('37219',)"
"('Bajo Sexto Taco',)",mexican,"('216 Rep John Lewis Way S',)","('37203',)"
"('Smokin Chickin',)",chickenshop,"('5055 Broadway Place',)","('37203',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('2311 Elliston Pl',)","('37203',)"
"('Bartaco',)",mexican,"('2526 12th Ave S',)","('37204',)"
"('Acme Feed & Seed',)",bars,"('101 Broadway',)","('37201',)"
"(""Jimmy John's"",)",delis,"('424 Church St',)","('37219',)"
"('Burger King',)",burgers,"('2011 8th Ave S',)","('37204',)"
"('Proper Bagel',)",bagels,"('2011 Belmont Blvd',)","('37212',)"
"('Chick-fil-A',)",hotdogs,"('1 University Park Dr Bennett Campus Ctr',)","('37204',)"
"('Merchants',)",burgers,"('401 Bdwy',)","('37203',)"
"('Baam Burger',)",burgers,"('223 4th Ave N',)","('37219',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('914 Jefferson St',)","('37208',)"
"(""McDonald's"",)",burgers,"('4114 Hillsboro Rd',)","('37215',)"
"('Krispy Krunchy Chicken',)",hotdogs,"('9 Hermitage Ave',)","('37210',)"
"('CAVA',)",mediterranean,"('2171 Green Hills Village Dr',)","('37215',)"
"('Taco Bell',)",hotdogs,"('2615 Powell Ave',)","('37204',)"
"('Daddy’s Dogs',)",hotdog,"('107 4th Ave N',)","('37201',)"
"('Emmy Squared Pizza - Green Hills',)",pizza,"('3821 Green Hills Village Dr',)","('37215',)"
"(""Taziki's Mediterranean Cafe - West End"",)",greek,"('3001 W End Ave',)","('37212',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('2184 Bandywood Dr',)","('37215',)"
"('Firehouse Subs',)",sandwiches,"('708 Thompson Ln',)","('37024',)"
"(""Domino's Pizza"",)",pizza,"('2004 Belcourt Ave',)","('37212',)"
"(""McDonald's"",)",burgers,"('4700 Charlotte Ave',)","('37209',)"
"(""Jimmy John's"",)",sandwiches,"('810 Gale Ln',)","('37204',)"
"('Smokin Thighs - Wedgewood',)",chicken_wings,"('611 Wedgewood Ave',)","('37203',)"
"(""Robert's Western World"",)",musicvenues,"('416 Broadway',)","('37203',)"
"('Chipotle Mexican Grill',)",mexican,"('3900 Hillsboro Pike',)","('37215',)"
"(""Wendy's"",)",hotdogs,"('1045 28Th Avenue North',)","('37208',)"
"(""Wendy's"",)",hotdogs,"('741 Thompson Ln',)","('37204',)"
"('Zoes Kitchen',)",greek,"('4015 Hillsboro Pike',)","('37215',)"
"('Panera Bread',)",sandwiches,"('406 21st Ave S',)","('37203',)"
"(""Prince's Hot Chicken Shack"",)",chicken_wings,"('423 6th Ave S',)","('37203',)"
"('Green Hills Grille',)",salad,"('2002 Richard Jones Rd',)","('37215',)"
"('M.L.Rose Craft Beer & Burgers - Sylvan Park',)",burgers,"('4408 Charlotte Ave',)","('37209',)"
"('Panera Bread',)",sandwiches,"('2534 Powell Ave',)","('37204',)"
"('The Chile Burrito',)",mexican,"('162 4th Ave N',)","('37219',)"
"('Noshville',)",delis,"('4014 Hillsboro Cir',)","('37215',)"
"('Pokeworks',)",salad,"('416 11th Ave N',)","('37203',)"
"('Pizza Hut',)",pizza,"('1908 W End Ave',)","('37203',)"
"(""Varallo's Restaurants"",)",diners,"('239 4th Ave N',)","('37219',)"
"(""Moe's Southwest Grill"",)",mexican,"('2525 W End Ave',)","('37203',)"
"(""Ted's Montana Grill - West End"",)",tradamerican,"('2817 W End Ave',)","('37203',)"
"('Athens Family Restaurant',)",greek,"('2017 Belmont Blvd',)","('37212',)"
"('Burger King',)",burgers,"('1501 Charlotte Ave',)","('37203',)"
"('Cilantro Mexican Grill',)",mexican,"('2330 8th Ave S',)","('37204',)"
"('Greko Greek Street Food',)",greek,"('704 Main St',)","('37206',)"
"('KFC',)",hotdogs,"('1027 8th Ave. N.',)","('37208',)"
"('Tennessee Tavern',)",tradamerican,"('1 Airport Dr',)","('37214',)"
"(""Auntie Anne's"",)",pretzels,"('138 Opry Mills Dr',)","('37214',)"
"('Aquarium Restaurant',)",seafood,"('516 Opry Mills Dr',)","('37214',)"
"('Madison Family Restaurant',)",southern,"('201 Gallatin Pike S',)","('37115',)"
"('Las Maracas',)",mexican,"('2704 Gallatin Pike',)","('37216',)"
"(""Dave & Buster's"",)",tradamerican,"('540 Opry Mills Dr',)","('37214',)"
"('Subway',)",sandwiches,"('414 Gallatin Pike S',)","('37115',)"
"(""Captain D's"",)",seafood,"('3021 Dickerson Pike',)","('37207',)"
"('Scoreboard Bar & Grill',)",tradamerican,"('2408 Music Valley Dr',)","('37214',)"
"('Solario Cantina',)",mexican,"('2800 Opryland Dr',)","('37214',)"
"('Subway',)",hotdogs,"('3443 Dickerson Pike',)","('37207',)"
"('Rosepepper Mexican Grill',)",mexican,"('1907 Eastland Ave',)","('37206',)"
"('Subway',)",sandwiches,"('433 Opry Mills Dr',)","('37214',)"
