Name,Type,Address,Zip Code
"('The Colony Cafe',)",cafes,"('4181 Main St',)","('75056',)"
"('Pizza Hut',)",pizza,"('4750 S Colony Blvd',)","('75056',)"
"('Pho 544',)",vietnamese,"('121 E FM 544',)","('75094',)"
"(""Roma's Italian Restaurant - The Colony"",)",pizza,"('6700 Main St',)","('75056',)"
"('Texas Roadhouse',)",steak,"('4125 State Hwy 121',)","('75056',)"
"(""Angelina's Don Francisco's"",)",mexican,"('4851 Main St',)","('75056',)"
"('Subway',)",sandwiches,"('4691 State Hwy 121',)","('75056',)"
"('Studio Movie Grill',)",tradamerican,"('4800 TX-121',)","('75056',)"
"('Mi Cocina',)",mexican,"('5400 Nebraska Furniture Mart Dr',)","('75056',)"
"(""Cheddar's Scratch Kitchen"",)",tradamerican,"('5450 Nebraska Furniture Mart Dr',)","('75056',)"
"('Subway',)",sandwiches,"('6805 Main St',)","('75056',)"
"('On The Border Mexican Grill & Cantina - College Station',)",mexican,"('709 Texas Ave',)","('77840',)"
"('Subway',)",sandwiches,"('5333 State Hwy 121',)","('75056',)"
"('Subway',)",sandwiches,"('5600 Nebraska Furnituremart Dr',)","('75056',)"
"('Five Guys',)",burgers,"('859 Sh 121',)","('75067',)"
"('Taco Bell',)",hotdogs,"('731 Hebron Parkway',)","('75057',)"
"('Sonic Drive-In',)",hotdogs,"('380 E Round Grove Rd',)","('75067',)"
"('Martinez Grill and Taqueria',)",mexican,"('788 South Mill St',)","('75057',)"
"('Taco Bell',)",mexican,"('855 W Main St',)","('75067',)"
"('Taco Cabana',)",mexican,"('525 Surf',)","('75067',)"
"('A&W Restaurant',)",hotdogs,"('733 Hebron Pkwy',)","('75057',)"
"('Golden Chick',)",hotdogs,"('179 N Valley Pkwy',)","('75067',)"
"('QuikTrip',)",servicestations,"('801 E Sh121 Bus',)","('75057',)"
"('Catrina Grill',)",mexican,"('383 Huffines Plz',)","('75057',)"
"('KFC',)",hotdogs,"('733 Hebron Pkwy',)","('75057',)"
"('Freebirds World Burrito',)",mexican,"('565 E Highway 3040',)","('75067',)"
"('Ale Taco',)",tacos,"('880 Hebron Pkwy',)","('75057',)"
"(""Wendy's"",)",burgers,"('2146 S State Highway 121',)","('75067',)"
"(""Arby's"",)",hotdogs,"('220 E Round Grove Rd',)","('75067',)"
"(""Helen's Hot Chicken"",)",salad,"('413 E Round Grove Rd',)","('75067',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('1394 Main St',)","('75067',)"
"('Street Taco',)",mexican,"('1191 Valley Ridge Blvd',)","('75077',)"
"('Panera Bread',)",sandwiches,"('595 E Round Grove Rd',)","('75067',)"
"('Chipotle Mexican Grill',)",mexican,"('2605 S Stemmons Fwy',)","('75067',)"
"('Dairy Queen',)",icecream,"('825 W Main St',)","('75067',)"
"('Taco Bell',)",hotdogs,"('1311 S State Highway 121 Business',)","('75067',)"
"('Sneaky Petes',)",bars,"('2 Eagle Point Dr',)","('75077',)"
"('Burger King',)",hotdogs,"('1313 S State Highway 121',)","('75067',)"
"('Chipotle Mexican Grill',)",mexican,"('722 W Main St',)","('75067',)"
"('Chante Mexican Grill & Cantina',)",mexican,"('951 W Round Grove Rd',)","('75067',)"
"('Korner Cafe',)",tradamerican,"('921 W Main St',)","('75067',)"
"('Starwood Diner - Lewisville',)",diners,"('859 State Highway 121 Byp',)","('75067',)"
"(""McDonald's"",)",coffee,"('501 E Fm 3040',)","('75028',)"
"('Panda Express',)",chinese,"('2325 S. Stemmons Fwy',)","('75067',)"
"(""Jimmy John's"",)",sandwiches,"('1286 W Main St',)","('75067',)"
"(""McDonald's"",)",hotdogs,"('765 W Main St',)","('75067',)"
"('Salt N Pepper',)",food_court,"('2401 Stemmons Fwy',)","('75067',)"
"(""Mama's Daughters Diner"",)",tradamerican,"('1288 W Main St',)","('75067',)"
"(""Fuzzy's Taco Shop"",)",mexican,"('1288 W Main St',)","('75067',)"
"(""Jimmy John's"",)",sandwiches,"('335 E Round Grove Rd',)","('75067',)"
"(""Long John Silver's"",)",seafood,"('731 Hebron Pkwy',)","('75057',)"
"('Pizza Hut',)",pizza,"('2154 S Hwy 121',)","('75067',)"
"('QuikTrip',)",servicestations,"('1701 S State Hwy 121 Bus',)","('75067',)"
"('Sonic Drive-In',)",hotdogs,"('175 N. Valley Parkway (N Valley Pkwy &  W Main St)',)","('75067',)"
"('Burger King',)",burgers,"('1104 W Main St',)","('75067',)"
"('Taco Bell',)",hotdogs,"('1025 W Round Grove Rd',)","('75067',)"
"('Pizza Hut',)",chicken_wings,"('1081 W Main St',)","('75067',)"
"('Taqueria La Esperanza',)",mexican,"('1297 Justin Rd',)","('75077',)"
"('Subway',)",hotdogs,"('500 W Main St',)","('75057',)"
"(""Chili's"",)",tradamerican,"('1935 S Stemmons Fwy',)","('75067',)"
"(""Domino's Pizza"",)",pizza,"('175 S Southwest Pkwy',)","('75067',)"
"('Burger King',)",burgers,"('908 W Valley Ridge Blvd',)","('75077',)"
"(""McDonald's"",)",hotdogs,"('1107 W Fm3040',)","('75067',)"
"('QuikTrip',)",convenience,"('1035 W Round Grove rd',)","('75067',)"
"('Rainbow Snow Cones',)",desserts,"('5422 Bernal Dr',)","('75212',)"
"(""Church's Chicken"",)",chicken_wings,"(""501 N O'Connor Rd"",)","('75061',)"
"(""McDonald's"",)",hotdogs,"('450 Merrifield Rd',)","('75211',)"
"(""Schlotzsky's"",)",sandwiches,"('795 Small Hill Dr',)","('75050',)"
"('Jack in the Box',)",burgers,"('925 N Loop 12',)","('75061',)"
"('La Esquina De Pepe #2',)",mexican,"('815 N Belt Line Rd',)","('75061',)"
"('Sonic Drive-In',)",hotdogs,"('1445 N Beltline Rd',)","('75061',)"
"('Pizza Hut',)",pizza,"('2335 W Shady Grove Rd',)","('75060',)"
"('Burger King',)",burgers,"('915 N Beltline Rd',)","('75050',)"
"('Fruteria Sonrisas',)",icecream,"('1121 W Pioneer Dr',)","('75061',)"
"(""McDonald's"",)",hotdogs,"('813 E Main',)","('75050',)"
"('Jack in the Box',)",hotdogs,"('502 N O Connor Rd',)","('75061',)"
"('Krispy Krunchy Chicken, Oconnor foodcourt',)",tradamerican,"('901 N Oconnor Rd',)","('75061',)"
"('Subway',)",sandwiches,"('700 E Irving Blvd',)","('75060',)"
"('Circle K',)",convenience,"('1401 N Belt Line Rd',)","('75061',)"
"('Subway',)",sandwiches,"('2310 W Shady Grove Rd',)","('75060',)"
"('Jack in the Box',)",hotdogs,"('2500 W Irving Blvd',)","('75061',)"
"('QuikTrip',)",convenience,"('1110 N Beltline rd',)","('75050',)"
"('Jack in the Box',)",burgers,"('6010 W Davis St.',)","('75211',)"
"(""Church's Chicken"",)",chicken_wings,"('901 E Main',)","('75050',)"
"('QuikTrip',)",servicestations,"('1718 N Beltline rd',)","('75061',)"
"('QuikTrip',)",servicestations,"('5909 W Davis St',)","('75211',)"
"('Subway',)",sandwiches,"('1416 N Story Rd',)","('75061',)"
"('Subway',)",sandwiches,"('821 N Beltline',)","('75061',)"
"('Wingstop',)",chicken_wings,"('2920 N Belt Line Rd',)","('75062',)"
"(""Schlotzsky's"",)",delis,"(""4970 N O'connor Rd"",)","('75062',)"
"('Burger Street',)",hotdogs,"('3401 N Belt Line Rd',)","('75062',)"
"('Pacific Table - Las Colinas',)",seafood,"(""5238 N O'Connor Blvd"",)","('75039',)"
"(""Aunt Cissy's Kitchen and Catering"",)",catering,"(""2824 N O'Connor Rd"",)","('75062',)"
"('Waffle House',)",breakfast_brunch,"('2115 Oakhurst Dr',)","('75061',)"
"('Burger Island',)",burgers,"('2500 N Story Rd',)","('75062',)"
"('Dos Primos Taqueria and Restaurant',)",mexican,"('335 S Story Rd',)","('75060',)"
"('Wings 88',)",hotdogs,"('4070 N Beltline Rd',)","('75038',)"
"('Churchs Chicken',)",hotdogs,"('333 S Belt Line Rd',)","('75060',)"
"(""McDonald's"",)",hotdogs,"(""4959 N O'connor Rd"",)","('75038',)"
"('Country Cafe',)",tradamerican,"('110 W Airport Frwy',)","('75061',)"
"('Papa Johns Pizza',)",pizza,"('2201 N. Story Road',)","('75062',)"
"(""Rudy's Mexican Restaurant"",)",tex-mex,"('3301 W Rochelle Rd',)","('75062',)"
"(""McDonald's"",)",hotdogs,"('1308 E Airport Fwy',)","('75062',)"
"('Sonic Drive-In',)",hotdogs,"('2327 W Shady Grove',)","('75060',)"
"('Jack in the Box',)",hotdogs,"('515 W Airport Fwy',)","('75062',)"
"('Chipotle Mexican Grill',)",mexican,"('2800 N Belt Line Rd',)","('75062',)"
"('Shady Grove Wings',)",chicken_wings,"('109 W Shady Grove Rd',)","('75060',)"
"('Pizza Hut',)",pizza,"('819 N Beltline Rd',)","('75061',)"
"('Tortas El Chavo',)",mexican,"('3301 North Belt Line Rd',)","('75062',)"
"('La Esquina De Pepe #2',)",mexican,"('815 N Belt Line Rd',)","('75061',)"
"(""Jimmy John's"",)",sandwiches,"('118 E John Carpenter Fwy',)","('75062',)"
"('Corner Bakery',)",sandwiches,"('118 E John Carpenter Fwy',)","('75062',)"
"(""Church's Chicken"",)",chicken_wings,"(""501 N O'Connor Rd"",)","('75061',)"
"(""Grandy's"",)",hotdogs,"('2815 Beltline Rd',)","('75062',)"
"('Taco Bell',)",mexican,"('3321 N Belt Line Rd.',)","('75062',)"
"('Sonic Drive-In',)",burgers,"('1425 N Loop 12',)","('75061',)"
"('Chipotle Mexican Grill',)",mexican,"('118 E John Carpenter Fwy',)","('75062',)"
"('Sub A',)",sandwiches,"('1710 E State Hwy 356',)","('75060',)"
"('Chicken Pullita',)",mexican,"('904 W Airport Fwy',)","('75062',)"
"('Fruteria Sonrisas',)",icecream,"('1121 W Pioneer Dr',)","('75061',)"
"('Braums Ice Cream & Dairy Strs',)",icecream,"('1701 E Shady Grove Rd',)","('75060',)"
"(""Wendy's"",)",hotdogs,"('1725 N. Beltline Road',)","('75061',)"
"('Taco Bell',)",hotdogs,"('801 S Belt Line Rd.',)","('75060',)"
"('S&T Boba and Foods To Go',)",bubbletea,"('1111 Coker St',)","('75062',)"
"('Krispy Krunchy Chicken, Oconnor foodcourt',)",tradamerican,"('901 N Oconnor Rd',)","('75061',)"
"('Whataburger',)",hotdogs,"('2931 N Belt Line Rd',)","('75062',)"
"('Taco Bell',)",mexican,"('1022 W Shady Grove Rd',)","('75060',)"
"('Sonic Drive-In',)",hotdogs,"('1445 N Beltline Rd',)","('75061',)"
"('Po’ Melvin’s',)",tradamerican,"('4070 N Belt Line Rd',)","('75038',)"
"('Pizza Hut',)",pizza,"('1111 W Airport Fwy',)","('75062',)"
"('Sonic Drive-In',)",hotdogs,"('3431 West Walnut Hill',)","('75038',)"
"(""Church's Chicken"",)",chicken_wings,"('2530 N Story Rd',)","('75062',)"
"('Jack in the Box',)",burgers,"('925 N Loop 12',)","('75061',)"
"('Taqueria Arandas',)",mexican,"('1225 W Airport Fwy',)","('75062',)"
"('Jack in the Box',)",hotdogs,"('502 N O Connor Rd',)","('75061',)"
"(""Taqueria Diana's"",)",mexican,"('833 E Shady Grove Rd',)","('75060',)"
"('QuikTrip',)",servicestations,"(""2215 N O'Conner rd"",)","('75062',)"
"('City Pizza + Wings',)",pizza,"('4016 N Belt Line Rd',)","('75038',)"
"('Pacific Table - Las Colinas',)",seafood,"(""5238 N O'Connor Blvd"",)","('75039',)"
"(""Fuzzy's Taco Shop"",)",mexican,"('1100 W John Carpenter Fwy',)","('75039',)"
"('S&T Boba and Foods To Go',)",bubbletea,"('1111 Coker St',)","('75062',)"
"('Burger King',)",burgers,"('2525 W Airport Fwy',)","('75062',)"
"('Dairy Queen',)",burgers,"('2845 W Airport Fwy',)","('75062',)"
"('Waffle House',)",breakfast_brunch,"('2115 Oakhurst Dr',)","('75061',)"
"('Jack in the Box',)",hotdogs,"('5340 Macarthur Blvd',)","('75038',)"
"('Wings 88',)",hotdogs,"('4070 N Beltline Rd',)","('75038',)"
"('KFC',)",hotdogs,"('1717 N Story Rd',)","('75061',)"
"(""Aunt Cissy's Kitchen and Catering"",)",catering,"(""2824 N O'Connor Rd"",)","('75062',)"
"('Country Cafe',)",tradamerican,"('110 W Airport Frwy',)","('75061',)"
"('Tortas El Chavo',)",mexican,"('3301 North Belt Line Rd',)","('75062',)"
"('Burger Island',)",burgers,"('2500 N Story Rd',)","('75062',)"
"(""McDonald's"",)",hotdogs,"('1308 E Airport Fwy',)","('75062',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('1711 N Belt Line Rd',)","('75061',)"
"('Two Mules Cantina',)",tex-mex,"('501 W Las Colinas Blvd',)","('75039',)"
"('Big State Fountain Grill',)",tradamerican,"('100 E Irving Blvd',)","('75060',)"
"('Sonic Drive-In',)",hotdogs,"('900 W John Carpenter Frwy',)","('75039',)"
"(""Luci's Chicken and Rice"",)",tradamerican,"('1500 W Pioneer Dr',)","('75061',)"
"(""Rudy's Mexican Restaurant"",)",tex-mex,"('3301 W Rochelle Rd',)","('75062',)"
"('Boston Market',)",tradamerican,"('5487 N Macarthur Blvd',)","('75038',)"
"('Chipotle Mexican Grill',)",mexican,"('2800 N Belt Line Rd',)","('75062',)"
"('Po’ Melvin’s',)",tradamerican,"('4070 N Belt Line Rd',)","('75038',)"
"('Taco Bell',)",mexican,"('3321 N Belt Line Rd.',)","('75062',)"
"('Pizza Hut',)",pizza,"('819 N Beltline Rd',)","('75061',)"
"('Chicken Pullita',)",mexican,"('904 W Airport Fwy',)","('75062',)"
"('Sonic Drive-In',)",hotdogs,"('1310 W Pioneer',)","('75061',)"
"('Papa Johns Pizza',)",pizza,"('2201 N. Story Road',)","('75062',)"
"(""Long John Silver's"",)",seafood,"('400 W Irving Blvd',)","('75060',)"
"(""Grandy's"",)",hotdogs,"('2815 Beltline Rd',)","('75062',)"
"('Freshii',)",salad,"('310 W Las Colinas Blvd',)","('75039',)"
"('Burger King',)",burgers,"('200 W Irving Blvd',)","('75060',)"
"('Thirsty Lion Gastropub & Grill',)",pubs,"('350 Las Colinas Blvd W',)","('75039',)"
"('Whataburger',)",hotdogs,"('2931 N Belt Line Rd',)","('75062',)"
"('Tio Carlos Mexican latin Bar & Grill',)",mexican,"(""2742 N O'connor Rd"",)","('75062',)"
"('City Pizza + Wings',)",pizza,"('4016 N Belt Line Rd',)","('75038',)"
"('Pizza Hut',)",pizza,"('1111 W Airport Fwy',)","('75062',)"
"('Jack in the Box',)",burgers,"('925 N Loop 12',)","('75061',)"
"(""McDonald's"",)",hotdogs,"('302 W Irving Blvd',)","('75060',)"
"('Sonic Drive-In',)",burgers,"('1425 N Loop 12',)","('75061',)"
"(""Wendy's"",)",hotdogs,"('1725 N. Beltline Road',)","('75061',)"
"('QuikTrip',)",servicestations,"(""2215 N O'Conner rd"",)","('75062',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('5330 N MacArthur Blvd',)","('75038',)"
"('Taqueria Arandas',)",mexican,"('1225 W Airport Fwy',)","('75062',)"
"('Whataburger',)",hotdogs,"('410 S Loop 12',)","('75060',)"
"(""McDonald's"",)",hotdogs,"('5220 N Mac Arthur Dr',)","('75039',)"
"('Sonic Drive-In',)",hotdogs,"('1445 N Beltline Rd',)","('75061',)"
"(""Church's Chicken"",)",chicken_wings,"('2530 N Story Rd',)","('75062',)"
"(""McDonald's"",)",burgers,"('2410 N Story Rd',)","('75062',)"
"('La Esquina De Pepe #2',)",mexican,"('815 N Belt Line Rd',)","('75061',)"
"('KFC',)",hotdogs,"('7990 N Macarthur Blvd',)","('75063',)"
"('Burrito Jimmy',)",mexican,"('3601 Regent Blvd',)","('75063',)"
"('Wingstop',)",chicken_wings,"('811 W Royal Ln',)","('75039',)"
"('Chicken Express',)",chicken_wings,"('136 E Belt Line Rd',)","('75019',)"
"(""Fuzzy's Taco Shop"",)",mexican,"('1100 W John Carpenter Fwy',)","('75039',)"
"('Tacomex Las Colinas',)",mexican,"('5330 N Macarthur Blvd',)","('75038',)"
"(""Razzoo's Cajun Cafe"",)",cajun,"('1414 Market Place Blvd',)","('75063',)"
"('Shawarma Press',)",mediterranean,"('411 E Royal Ln',)","('75039',)"
"('Cavalli Pizza',)",italian,"('3601 Regent Blvd',)","('75063',)"
"(""McAlister's Deli"",)",sandwiches,"('3501 Regent Blvd',)","('75063',)"
"('Firehouse Subs',)",sandwiches,"('7601 N MacArthur',)","('75063',)"
"(""Torchy's Tacos"",)",tex-mex,"('7855 Las Colinas Ridge',)","('75063',)"
"('Freebirds World Burrito',)",tex-mex,"('7601 N MacArthur Blvd',)","('75063',)"
"('Wayback Burgers',)",burgers,"('8704 Cypress Waters Blvd',)","('75063',)"
"('Chick-fil-A',)",hotdogs,"('5350 N Macarthur Blvd',)","('75038',)"
"(""Denny's"",)",breakfast_brunch,"('8120 Esters Blvd',)","('75063',)"
"('Rodeo Goat',)",burgers,"('9610 Wharf Rd',)","('75019',)"
"('Pei Wei',)",asianfusion,"('7600 N Macarthur Blvd',)","('75063',)"
"(""McDonald's"",)",burgers,"('750 W Lbj Fwy',)","('75063',)"
"('Whataburger',)",burgers,"('2900 N Airfield Dr',)","('75261',)"
"(""Wendy's"",)",burgers,"('821 S. Macarthur',)","('75019',)"
"(""Schlotzsky's"",)",delis,"('7530 N MacArthur Blvd',)","('75063',)"
"('Papa Johns Pizza',)",pizza,"('8150 N Macarthur Blvd',)","('75063',)"
"('Boston Market',)",tradamerican,"('5487 N Macarthur Blvd',)","('75038',)"
"('Pie Five Pizza Co.',)",pizza,"('6440 N Mcarthur Blvd',)","('75039',)"
"('Panera Bread',)",sandwiches,"('7600 N MacArthur Blvd',)","('75063',)"
"(""Wendy's"",)",burgers,"('1000 W Walnut Hill Lane',)","('75038',)"
"('Sonic Drive-In',)",burgers,"('1750 Market Place Blvd',)","('75063',)"
"('Taco Bell',)",hotdogs,"('7990 N Macarthur Blvd',)","('75063',)"
"('Lupe Tortilla',)",mexican,"('3131 Regent Blvd',)","('75063',)"
"('Jack in the Box',)",hotdogs,"('5340 Macarthur Blvd',)","('75038',)"
"(""Jimmy John's"",)",sandwiches,"('8460 N Belt Line Rd',)","('75063',)"
"('Sonic Drive-In',)",hotdogs,"('900 W John Carpenter Frwy',)","('75039',)"
"(""Marco's Pizza"",)",chicken_wings,"('6941 Riverside Dr',)","('75039',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('6550 N Macarthur Blvd',)","('75039',)"
"('Lambertis Ristorante & Wine Bar',)",wine_bars,"('7701 N MacArthur Blvd',)","('75063',)"
"('Andalous Mediterranean Grill',)",mediterranean,"('6450 N Macarthur Blvd',)","('75039',)"
"('Dairy Queen',)",hotdogs,"('110 W Southwestern',)","('75019',)"
"('Chipotle Mexican Grill',)",mexican,"('7717 N MacArthur Blvd',)","('75063',)"
"(""McDonald's"",)",hotdogs,"('813 Macarthur Blvd',)","('75019',)"
"('Snappy Salads',)",salad,"('6550 N MacArthur Blvd',)","('75039',)"
"('Twisted Root Burger',)",burgers,"('505 Houston St',)","('75019',)"
"('Salata',)",salad,"('7601 N Macarthur Blvd',)","('75063',)"
"('Flying Fish',)",seafood,"('9600 Wharf Rd',)","('75019',)"
"('Flying Saucer Draught Emporium',)",beerbar,"('3111 Olympus Dr',)","('75019',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('801 S Denton Tap Rd',)","('75019',)"
"(""Jimmy John's"",)",sandwiches,"('6450 N MacArthur Blvd',)","('75039',)"
"('Subway',)",sandwiches,"('8445 Freeport Pkwy',)","('75063',)"
"('Urban Eatz',)",tradamerican,"('5910 N MacArthur Blvd',)","('75035',)"
"('QuikTrip',)",servicestations,"('1484 S Beltline Rd',)","('75019',)"
"(""McDonald's"",)",hotdogs,"('1201 W Fm 407',)","('75067',)"
"(""Wendy's"",)",burgers,"('2041 Justin Road',)","('75028',)"
"('QuikTrip',)",servicestations,"('1231 Justin Rd',)","('75077',)"
"(""Genti's Italian Restaurant"",)",pizza,"('3700 Fm 2181',)","('75065',)"
"('Pizza Hut',)",pizza,"('1301 Fm 407',)","('75077',)"
"('Old House BBQ',)",bbq,"('380 Lake Park Rd',)","('75057',)"
"('Wingstop',)",chicken_wings,"('2230 FM 407',)","('75077',)"
"('Taco Bell',)",hotdogs,"('2170 FM 407',)","('75077',)"
"('Subway',)",sandwiches,"('4030 Fm 2181',)","('75065',)"
"('Papa Johns Pizza',)",pizza,"('2201 Justin Rd',)","('75028',)"
"('Sonic Drive-In',)",hotdogs,"('6210 Morriss Rd',)","('75028',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('1511 FM 407',)","('75077',)"
"('First Watch',)",breakfast_brunch,"('2201 Justin Rd',)","('75028',)"
"('Subway Restaurants',)",sandwiches,"('3400 Corinth Pkwy',)","('76208',)"
"('Tommy Tamale',)",tex-mex,"('680 N Denton Tap Rd',)","('75019',)"
"('KFC',)",hotdogs,"('733 Hebron Pkwy',)","('75057',)"
"('Truck Yard',)",beergardens,"('5959 Grove Ln',)","('75056',)"
"('Whataburger',)",burgers,"('730 N Denton Tap Rd',)","('75019',)"
"('Panda Express',)",chinese,"('101 N. Stemmons Fwy.',)","('75067',)"
"('Taco Bell',)",hotdogs,"('1311 S State Highway 121 Business',)","('75067',)"
"('Whataburger',)",burgers,"('171 N Stemmons Fwy',)","('75067',)"
"(""Braum's"",)",icecream,"('812 S Stemmons Fwy',)","('75067',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('1394 Main St',)","('75067',)"
"('Boston Market',)",comfortfood,"('1570 W Main St',)","('75067',)"
"('Chipotle Mexican Grill',)",mexican,"('2605 S Stemmons Fwy',)","('75067',)"
"('Ale Taco',)",tacos,"('880 Hebron Pkwy',)","('75057',)"
"('Golden Chick',)",hotdogs,"('179 N Valley Pkwy',)","('75067',)"
"('Chick-fil-A',)",hotdogs,"('749 W Main St Fm1171',)","('75067',)"
"('Taco Bell',)",mexican,"('855 W Main St',)","('75067',)"
"('Salt N Pepper',)",food_court,"('2401 Stemmons Fwy',)","('75067',)"
"('Panda Express',)",chinese,"('2325 S. Stemmons Fwy',)","('75067',)"
"('Taco Cabana',)",mexican,"('525 Surf',)","('75067',)"
"('Street Taco',)",mexican,"('1191 Valley Ridge Blvd',)","('75077',)"
"('Chante Mexican Grill & Cantina',)",mexican,"('951 W Round Grove Rd',)","('75067',)"
"('Pizza Hut',)",pizza,"('2154 S Hwy 121',)","('75067',)"
"('Taco Bell',)",hotdogs,"('1025 W Round Grove Rd',)","('75067',)"
"(""McDonald's"",)",hotdogs,"('1107 W Fm3040',)","('75067',)"
"('Burger King',)",hotdogs,"('1313 S State Highway 121',)","('75067',)"
"('QuikTrip',)",servicestations,"('1701 S State Hwy 121 Bus',)","('75067',)"
"('Starwood Diner - Lewisville',)",diners,"('859 State Highway 121 Byp',)","('75067',)"
"(""Jimmy John's"",)",sandwiches,"('335 E Round Grove Rd',)","('75067',)"
"(""Jimmy John's"",)",sandwiches,"('1286 W Main St',)","('75067',)"
"('Catrina Grill',)",mexican,"('383 Huffines Plz',)","('75057',)"
"('Jack in the Box',)",hotdogs,"('1563 W Main St',)","('75067',)"
"(""McDonald's"",)",coffee,"('501 E Fm 3040',)","('75028',)"
"('Papa Johns Pizza',)",pizza,"('760 N. Denton Tap Rd.',)","('75019',)"
"('Dairy Queen',)",icecream,"('825 W Main St',)","('75067',)"
"(""America's Best Wings"",)",chicken_wings,"('2302 S State Highway 121',)","('75067',)"
"('Martinez Grill and Taqueria',)",mexican,"('788 South Mill St',)","('75057',)"
"(""Long John Silver's"",)",seafood,"('731 Hebron Pkwy',)","('75057',)"
"('Chipotle Mexican Grill',)",mexican,"('722 W Main St',)","('75067',)"
"(""Chili's"",)",tradamerican,"('1935 S Stemmons Fwy',)","('75067',)"
"('Korner Cafe',)",tradamerican,"('921 W Main St',)","('75067',)"
"(""Mama's Daughters Diner"",)",tradamerican,"('1288 W Main St',)","('75067',)"
"(""Domino's Pizza"",)",pizza,"('175 S Southwest Pkwy',)","('75067',)"
"(""Fuzzy's Taco Shop"",)",mexican,"('1288 W Main St',)","('75067',)"
"('Sonic Drive-In',)",hotdogs,"('175 N. Valley Parkway (N Valley Pkwy &  W Main St)',)","('75067',)"
"('KFC',)",hotdogs,"('1502 W Main St',)","('75067',)"
"('Burger King',)",burgers,"('1104 W Main St',)","('75067',)"
"('On The Border Mexican Grill & Cantina - Lewisville',)",mexican,"('1890 S Stemmons Frwy',)","('75067',)"
"(""McDonald's"",)",burgers,"('190 E Fm 3040',)","('75067',)"
